GLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Test Description,Testcase ID,Type,,Family,,,,,Solver,,,,,,,,,,,,,Beta Constraints,,,,,,,Data,,,,,,,,,,,,,,,,Validated against R/Scikit,,Validation against R,,,Validation against Scikit,,,
,Regression_Gamma_LBFGS_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_105,x,,,,x,,,,,x,,,,,,0,,x,x,,x,1,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,
,Regression_Gamma_Auto_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_106,x,,,,x,,,x,,,,,,,,0,,x,,,x,1,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,
,Regression_Gamma_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_107,x,,,,x,,,,x,,,,,,,0,,x,,,x,1,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,
,Regression_Gamma_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_108,x,,,,x,,,,,x,,,,,,0,,x,,,x,1,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,
Classification Balanced Dense Data with beta constraints enabled; Lowerbound=Upperbound; lamda search enabled and alpha=0,Classification_Balanced data_Binomial_Auto_Standardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_109,,x,,x,,,,x,,,,,,,,0,,x,x,,x,1,1,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,
,Classification_Balanced data_Binomial_IRLSM_Standardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_110,,x,,x,,,,,x,,,,,,,0,,x,x,,x,1,1,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,
,Classification_Balanced data_Binomial_LBFGS_Standardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_111,,x,,x,,,,,,x,,,,,,0,,x,x,,x,1,1,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,
,Classification_Balanced data_Binomial_Auto_Unstandardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_112,,x,,x,,,,x,,,,,,,,0,,x,,,x,1,1,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,
,Classification_Balanced data_Binomial_IRLSM_Unstandardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_113,,x,,x,,,,,x,,,,,,,0,,x,,,x,1,1,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,
,Classification_Balanced data_Binomial_LBFGS_Unstandardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_114,,x,,x,,,,,,x,,,,,,0,,x,,,x,1,1,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,
Classification Unbalanced Dense Data with beta constraints enabled; Lowerbound=Upperbound; lamda search enabled and alpha=0,Classification_Unbalanced data_Binomial_Auto_Standardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_115,,x,,x,,,,x,,,,,,,,0,,x,x,,x,1,1,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,airquality_train2,airquality_validation2,,x,x,,,,,,,
,Classification_Unbalanced data_Binomial_IRLSM_Standardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_116,,x,,x,,,,,x,,,,,,,0,,x,x,,x,1,1,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,airquality_train2,airquality_validation2,,x,x,,,,,,,
,Classification_Unbalanced data_Binomial_LBFGS_Standardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_117,,x,,x,,,,,,x,,,,,,0,,x,x,,x,1,1,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,airquality_train2,airquality_validation2,,x,x,,,,,,,
,Classification_Unbalanced data_Binomial_Auto_Unstandardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_118,,x,,x,,,,x,,,,,,,,0,,x,,,x,1,1,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,airquality_train2,airquality_validation2,,x,x,,,,,,,
,Classification_Unbalanced data_Binomial_IRLSM_Unstandardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_119,,x,,x,,,,,x,,,,,,,0,,x,,,x,1,1,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,airquality_train2,airquality_validation2,,x,x,,,,,,,
,Classification_Unbalanced data_Binomial_LBFGS_Unstandardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_120,,x,,x,,,,,,x,,,,,,0,,x,,,x,1,1,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,airquality_train2,airquality_validation2,,x,x,,,,,,,
Classification Balanced Sparse Data with beta constraints enabled; Lowerbound=Upperbound; lamda search enabled and alpha=0,Classification_Balanced data_Binomial_Auto_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_121,,x,,x,,,,x,,,,,,,,0,,x,x,,x,1,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,mnist_binomial_train,mnist_binomial_test,,x,x,,,,,,,
,Classification_Balanced data_Binomial_IRLSM_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_122,,x,,x,,,,,x,,,,,,,0,,x,x,,x,1,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,mnist_binomial_train,mnist_binomial_test,,x,x,,,,,,,
,Classification_Balanced data_Binomial_LBFGS_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_123,,x,,x,,,,,,x,,,,,,0,,x,x,,x,1,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,mnist_binomial_train,mnist_binomial_test,,x,x,,,,,,,
,Classification_Balanced data_Binomial_Auto_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_124,,x,,x,,,,x,,,,,,,,0,,x,,,x,1,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,mnist_binomial_train,mnist_binomial_test,,x,x,,,,,,,
,Classification_Balanced data_Binomial_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_125,,x,,x,,,,,x,,,,,,,0,,x,,,x,1,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,mnist_binomial_train,mnist_binomial_test,,x,x,,,,,,,
,Classification_Balanced data_Binomial_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_126,,x,,x,,,,,,x,,,,,,0,,x,,,x,1,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,mnist_binomial_train,mnist_binomial_test,,x,x,,,,,,,
