GLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Test Description,Testcase ID,Type,,Family,,,,,Solver,,,,,,,,,,,,,Beta Constraints,,,,,,,Data,,,,,,,,,,,,,,,,,,,,,Validated against R/Scikit,,Validation against R,,,Validation against Scikit,,,
,,Regression_Gamma_LBFGS_Unstandardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_90,x,,,,,x,,,,x,,,,,,0,,x,,,x,1,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,Regression Sparse Data with beta constraints enabled; Lowerbound=Upperbound; lamda search enabled and alpha=0,Regression_Gaussian_Auto_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_91,x,,x,,,,,x,,,,,,,,0,,x,x,,x,1,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_IRLSM_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_92,x,,x,,,,,,x,,,,,,,0,,x,x,,x,1,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_LBFGS_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_93,x,,x,,,,,,,x,,,,,,0,,x,x,,x,1,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_Auto_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_94,x,,x,,,,,x,,,,,,,,0,,x,,,x,1,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_95,x,,x,,,,,,x,,,,,,,0,,x,,,x,1,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_96,x,,x,,,,,,,x,,,,,,0,,x,,,x,1,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_Auto_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_97,x,,,x,,,,x,,,,,,,,0,,x,x,,x,1,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_IRLSM_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_98,x,,,x,,,,,x,,,,,,,0,,x,x,,x,1,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_LBFGS_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_99,x,,,x,,,,,,x,,,,,,0,,x,x,,x,1,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_Auto_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_100,x,,,x,,,,x,,,,,,,,0,,x,,,x,1,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_101,x,,,x,,,,,x,,,,,,,0,,x,,,x,1,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_102,x,,,x,,,,,,x,,,,,,0,,x,,,x,1,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_103,x,,,,x,,,x,,,,,,,,0,,x,x,,x,1,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_104,x,,,,x,,,,x,,,,,,,0,,x,x,,x,1,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_105,x,,,,x,,,,,x,,,,,,0,,x,x,,x,1,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_106,x,,,,x,,,x,,,,,,,,0,,x,,,x,1,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_107,x,,,,x,,,,x,,,,,,,0,,x,,,x,1,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_108,x,,,,x,,,,,x,,,,,,0,,x,,,x,1,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,Classification Balanced Dense Data with beta constraints enabled; Lowerbound=Upperbound; lamda search enabled and alpha=0,Classification_Balanced data_Binomial_Auto_Standardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_109,,x,,x,,,,x,,,,,,,,0,,x,x,,x,1,1,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,smalldata,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Standardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_110,,x,,x,,,,,x,,,,,,,0,,x,x,,x,1,1,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,smalldata,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Standardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_111,,x,,x,,,,,,x,,,,,,0,,x,x,,x,1,1,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,smalldata,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_Auto_Unstandardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_112,,x,,x,,,,x,,,,,,,,0,,x,,,x,1,1,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,smalldata,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Unstandardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_113,,x,,x,,,,,x,,,,,,,0,,x,,,x,1,1,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,smalldata,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Unstandardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_114,,x,,x,,,,,,x,,,,,,0,,x,,,x,1,1,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,smalldata,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,,x,x,,,,,,,
,Classification Unbalanced Dense Data with beta constraints enabled; Lowerbound=Upperbound; lamda search enabled and alpha=0,Classification_Unbalanced data_Binomial_Auto_Standardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_115,,x,,x,,,,x,,,,,,,,0,,x,x,,x,1,1,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Standardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_116,,x,,x,,,,,x,,,,,,,0,,x,x,,x,1,1,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Standardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_117,,x,,x,,,,,,x,,,,,,0,,x,x,,x,1,1,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_Auto_Unstandardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_118,,x,,x,,,,x,,,,,,,,0,,x,,,x,1,1,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Unstandardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_119,,x,,x,,,,,x,,,,,,,0,,x,,,x,1,1,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Unstandardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_120,,x,,x,,,,,,x,,,,,,0,,x,,,x,1,1,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,,
,Classification Balanced Sparse Data with beta constraints enabled; Lowerbound=Upperbound; lamda search enabled and alpha=0,Classification_Balanced data_Binomial_Auto_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_121,,x,,x,,,,x,,,,,,,,0,,x,x,,x,1,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_122,,x,,x,,,,,x,,,,,,,0,,x,x,,x,1,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_123,,x,,x,,,,,,x,,,,,,0,,x,x,,x,1,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_Auto_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_124,,x,,x,,,,x,,,,,,,,0,,x,,,x,1,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_125,,x,,x,,,,,x,,,,,,,0,,x,,,x,1,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_126,,x,,x,,,,,,x,,,,,,0,,x,,,x,1,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,Classification Unbalanced Sparse Data with beta constraints enabled; Lowerbound=Upperbound; lamda search enabled and alpha=0,Classification_Unbalanced data_Binomial_Auto_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_127,,x,,x,,,,x,,,,,,,,0,,x,x,,x,1,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_128,,x,,x,,,,,x,,,,,,,0,,x,x,,x,1,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_129,,x,,x,,,,,,x,,,,,,0,,x,x,,x,1,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_Auto_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_130,,x,,x,,,,x,,,,,,,,0,,x,,,x,1,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_131,,x,,x,,,,,x,,,,,,,0,,x,,,x,1,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_132,,x,,x,,,,,,x,,,,,,0,,x,,,x,1,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,Regression Dense Data beta constraints = enabled; Lowerbound=Upperbound; lamda search =  enabled; alpha = 0.5,Regression_Gaussian_Auto_Standardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_133,x,,,,,x,,x,,,,,,,,0.5,,x,x,,x,1,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_IRLSM_Standardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_134,x,,,,,x,,,x,,,,,,,0.5,,x,x,,x,1,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_LBFGS_Standardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_135,x,,,,,x,,,,x,,,,,,0.5,,x,x,,x,1,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_Auto_Unstandardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_136,x,,,,,x,,x,,,,,,,,0.5,,x,,,x,1,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_IRLSM_Unstandardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_137,x,,,,,x,,,x,,,,,,,0.5,,x,,,x,1,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_LBFGS_Unstandardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_138,x,,,,,x,,,,x,,,,,,0.5,,x,,,x,1,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_Auto_Standardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_139,x,,,x,,,,x,,,,,,,,0.5,,x,x,,x,1,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_IRLSM_Standardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_140,x,,,x,,,,,x,,,,,,,0.5,,x,x,,x,1,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_LBFGS_Standardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_141,x,,,x,,,,,,x,,,,,,0.5,,x,x,,x,1,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_Auto_Unstandardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_142,x,,,x,,,,x,,,,,,,,0.5,,x,,,x,1,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_IRLSM_Unstandardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_143,x,,,x,,,,,x,,,,,,,0.5,,x,,,x,1,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_LBFGS_Unstandardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_144,x,,,x,,,,,,x,,,,,,0.5,,x,,,x,1,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Standardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_145,x,,,,x,,,x,,,,,,,,0.5,,x,x,,x,1,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Standardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_146,x,,,,x,,,,x,,,,,,,0.5,,x,x,,x,1,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Standardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_147,x,,,,x,,,,,x,,,,,,0.5,,x,x,,x,1,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Unstandardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_148,x,,,,x,,,x,,,,,,,,0.5,,x,,,x,1,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Unstandardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_149,x,,,,x,,,,x,,,,,,,0.5,,x,,,x,1,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Unstandardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_150,x,,,,x,,,,,x,,,,,,0.5,,x,,,x,1,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,Regression Sparse Data with beta constraints enabled; Lowerbound=Upperbound; lamda search enabled and alpha=0.5,Regression_Gaussian_Auto_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_151,x,,x,,,,,x,,,,,,,,0.5,,x,x,,x,1,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_IRLSM_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_152,x,,x,,,,,,x,,,,,,,0.5,,x,x,,x,1,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_LBFGS_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_153,x,,x,,,,,,,x,,,,,,0.5,,x,x,,x,1,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_Auto_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_154,x,,x,,,,,x,,,,,,,,0.5,,x,,,x,1,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_155,x,,x,,,,,,x,,,,,,,0.5,,x,,,x,1,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_156,x,,x,,,,,,,x,,,,,,0.5,,x,,,x,1,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_Auto_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_157,x,,,x,,,,x,,,,,,,,0.5,,x,x,,x,1,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_IRLSM_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_158,x,,,x,,,,,x,,,,,,,0.5,,x,x,,x,1,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_LBFGS_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_159,x,,,x,,,,,,x,,,,,,0.5,,x,x,,x,1,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_Auto_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_160,x,,,x,,,,x,,,,,,,,0.5,,x,,,x,1,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_161,x,,,x,,,,,x,,,,,,,0.5,,x,,,x,1,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_162,x,,,x,,,,,,x,,,,,,0.5,,x,,,x,1,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_163,x,,,,x,,,x,,,,,,,,0.5,,x,x,,x,1,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_164,x,,,,x,,,,x,,,,,,,0.5,,x,x,,x,1,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_165,x,,,,x,,,,,x,,,,,,0.5,,x,x,,x,1,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_166,x,,,,x,,,x,,,,,,,,0.5,,x,,,x,1,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_167,x,,,,x,,,,x,,,,,,,0.5,,x,,,x,1,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_168,x,,,,x,,,,,x,,,,,,0.5,,x,,,x,1,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
