DL testcases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Test Description,Testcase ID,Type,,Distribution,,,,,,,,activation,,,,,,,,,,,,,,,,,,,,,,loss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data,,,,,,,Validated against R/Scikit,,Validation against R,,,Validation against Scikit,,,
Regression Dense Data with default activation; default loss; hidden = 100;100,Regression_Auto_Dense,206,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,,x,3,4,,x,x,,,,,,,
,Regression_Gaussian_Dense,207,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,,x,3,4,,x,x,,,,,,,
,Regression_Poisson_Dense,208,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,,x,13,14,,x,x,,,,,,,
,Regression_Gamma_Dense,209,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,,x,13,14,,x,x,,,,,,,
,Regression_Tweedie_Dense,210,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,,x,13,14,,x,x,,,,,,,
Regression Sparse Data with default activation; default loss; hidden = 100;100,Regression_Auto_Sparse,211,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,x,,21,22,,x,x,,,,,,,
,Regression_Gaussian_Sparse,212,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,x,,21,22,,x,x,,,,,,,
,Regression_Poisson_Sparse,213,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,x,,23,24,,x,x,,,,,,,
,Regression_Gamma_Sparse,214,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,x,,25,26,,x,x,,,,,,,
,Regression_Tweedie_Sparse,215,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,x,,27,28,,x,x,,,,,,,
Classification Balanced Dense Data with tanh,Classification_Balanced_Auto_Dense,216,,x,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,,x,15,16,,,,,,,,,,
,Classification_Balanced_Bernoulli_Dense,217,,x,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,,x,15,16,,,,,,,,,,
,Classification_Balanced_Multinomial_Dense,218,,x,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,,x,1,2,,,,,,,,,,
Classification Balanced Dense Data with tanhwithdropout,Classification_Balanced_Auto_Dense,219,,x,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,,x,15,16,,,,,,,,,,
,Classification_Balanced_Bernoulli_Dense,220,,x,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,,x,15,16,,,,,,,,,,
,Classification_Balanced_Multinomial_Dense,221,,x,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,,x,1,2,,,,,,,,,,
Classification Balanced Dense Data with rectifier,Classification_Balanced_Auto_Dense,222,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,,x,15,16,,,,,,,,,,
,Classification_Balanced_Bernoulli_Dense,223,,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,,x,15,16,,,,,,,,,,
,Classification_Balanced_Multinomial_Dense,224,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,,x,1,2,,,,,,,,,,
Classification Balanced Dense Data with rectifierwithdropout,Classification_Balanced_Auto_Dense,225,,x,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,,x,15,16,,,,,,,,,,
,Classification_Balanced_Bernoulli_Dense,226,,x,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,,x,15,16,,,,,,,,,,
,Classification_Balanced_Multinomial_Dense,227,,x,,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,,x,1,2,,,,,,,,,,
Classification Balanced Dense Data with maxout,Classification_Balanced_Auto_Dense,228,,x,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,,x,15,16,,,,,,,,,,
,Classification_Balanced_Bernoulli_Dense,229,,x,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,,x,15,16,,,,,,,,,,
,Classification_Balanced_Multinomial_Dense,230,,x,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,,x,1,2,,,,,,,,,,
Classification Balanced Dense Data with maxoutwithdropout,Classification_Balanced_Auto_Dense,231,,x,x,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,,x,15,16,,,,,,,,,,
,Classification_Balanced_Bernoulli_Dense,232,,x,,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,,x,15,16,,,,,,,,,,
,Classification_Balanced_Multinomial_Dense,233,,x,,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,,x,1,2,,,,,,,,,,
Classification Unbalanced Dense Data with tanh,Classification_Unbalanced_Auto_Dense,234,,x,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,,x,5,6,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Dense,235,,x,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,,x,5,6,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Dense,236,,x,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,,x,33,34,,,,,,,,,,
Classification Unbalanced Dense Data with tanhwithdropout,Classification_Unbalanced_Auto_Dense,237,,x,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,,x,5,6,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Dense,238,,x,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,,x,5,6,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Dense,239,,x,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,,x,33,34,,,,,,,,,,
Classification Unbalanced Dense Data with rectifier,Classification_Unbalanced_Auto_Dense,240,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,,x,5,6,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Dense,241,,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,,x,5,6,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Dense,242,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,,x,33,34,,,,,,,,,,
Classification Unbalanced Dense Data with rectifierwithdropout,Classification_Unbalanced_Auto_Dense,243,,x,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,,x,5,6,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Dense,244,,x,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,,x,5,6,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Dense,245,,x,,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,,x,33,34,,,,,,,,,,
Classification Unbalanced Dense Data with maxout,Classification_Unbalanced_Auto_Dense,246,,x,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,,x,5,6,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Dense,247,,x,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,,x,5,6,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Dense,248,,x,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,,x,33,34,,,,,,,,,,
Classification Unbalanced Dense Data with maxoutwithdropout,Classification_Unbalanced_Auto_Dense,249,,x,x,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,,x,5,6,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Dense,250,,x,,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,,x,5,6,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Dense,251,,x,,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,,x,33,34,,,,,,,,,,
Classification Balanced Sparse Data with tanh,Classification_Balanced_Auto_Sparse,252,,x,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,x,,9,10,,,,,,,,,,
,Classification_Balanced_Bernoulli_Sparse,253,,x,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,x,,9,10,,,,,,,,,,
,Classification_Balanced_Multinomial_Sparse,254,,x,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,x,,11,12,,,,,,,,,,
Classification Balanced Sparse Data with tanhwithdropout,Classification_Balanced_Auto_Sparse,255,,x,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,x,,9,10,,,,,,,,,,
,Classification_Balanced_Bernoulli_Sparse,256,,x,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,x,,9,10,,,,,,,,,,
,Classification_Balanced_Multinomial_Sparse,257,,x,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,x,,11,12,,,,,,,,,,
Classification Balanced Sparse Data with rectifier,Classification_Balanced_Auto_Sparse,258,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,x,,9,10,,,,,,,,,,
,Classification_Balanced_Bernoulli_Sparse,259,,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,x,,9,10,,,,,,,,,,
,Classification_Balanced_Multinomial_Sparse,260,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,x,,11,12,,,,,,,,,,
Classification Balanced Sparse Data with rectifierwithdropout,Classification_Balanced_Auto_Sparse,261,,x,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,x,,9,10,,,,,,,,,,
,Classification_Balanced_Bernoulli_Sparse,262,,x,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,x,,9,10,,,,,,,,,,
,Classification_Balanced_Multinomial_Sparse,263,,x,,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,x,,11,12,,,,,,,,,,
Classification Balanced Sparse Data with maxout,Classification_Balanced_Auto_Sparse,264,,x,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,x,,9,10,,,,,,,,,,
,Classification_Balanced_Bernoulli_Sparse,265,,x,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,x,,9,10,,,,,,,,,,
,Classification_Balanced_Multinomial_Sparse,266,,x,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,x,,11,12,,,,,,,,,,
Classification Balanced Sparse Data with maxoutwithdropout,Classification_Balanced_Auto_Sparse,267,,x,x,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,x,,9,10,,,,,,,,,,
,Classification_Balanced_Bernoulli_Sparse,268,,x,,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,x,,9,10,,,,,,,,,,
,Classification_Balanced_Multinomial_Sparse,269,,x,,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,x,,11,12,,,,,,,,,,
Classification Unbalanced Sparse Data with tanh,Classification_Unbalanced_Auto_Sparse,270,,x,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,x,,29,30,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Sparse,271,,x,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,x,,29,30,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Sparse,272,,x,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,x,,31,32,,,,,,,,,,
Classification Unbalanced Sparse Data with tanhwithdropout,Classification_Unbalanced_Auto_Sparse,273,,x,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,x,,29,30,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Sparse,274,,x,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,x,,29,30,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Sparse,275,,x,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,x,,31,32,,,,,,,,,,
Classification Unbalanced Sparse Data with rectifier,Classification_Unbalanced_Auto_Sparse,276,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,x,,29,30,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Sparse,277,,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,x,,29,30,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Sparse,278,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,x,,31,32,,,,,,,,,,
Classification Unbalanced Sparse Data with rectifierwithdropout,Classification_Unbalanced_Auto_Sparse,279,,x,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,x,,29,30,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Sparse,280,,x,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,x,,29,30,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Sparse,281,,x,,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,x,,31,32,,,,,,,,,,
Classification Unbalanced Sparse Data with maxout,Classification_Unbalanced_Auto_Sparse,282,,x,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,x,,29,30,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Sparse,283,,x,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,x,,29,30,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Sparse,284,,x,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,x,,31,32,,,,,,,,,,
Classification Unbalanced Sparse Data with maxoutwithdropout,Classification_Unbalanced_Auto_Sparse,285,,x,x,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,x,,29,30,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Sparse,286,,x,,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,x,,29,30,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Sparse,287,,x,,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,x,,31,32,,,,,,,,,,
Classification Balanced Dense Data with activation = rectifier; loss = automatic,Classification_Balanced_Auto_Dense,288,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,,x,15,16,,,,,,,,,,
,Classification_Balanced_Bernoulli_Dense,289,,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,,x,15,16,,,,,,,,,,
,Classification_Balanced_Multinomial_Dense,290,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,,x,1,2,,,,,,,,,,
Classification Balanced Sparse Data with activation = rectifier; loss = automatic,Classification_Balanced_Auto_Sparse,291,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,x,,9,10,,,,,,,,,,
,Classification_Balanced_Bernoulli_Sparse,292,,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,x,,9,10,,,,,,,,,,
,Classification_Balanced_Multinomial_Sparse,293,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,x,,11,12,,,,,,,,,,
Classification Unbalanced Dense Data with activation = rectifier; loss = automatic,Classification_Unbalanced_Auto_Dense,294,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,,x,5,6,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Dense,295,,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,,x,5,6,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Dense,296,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,,x,33,34,,,,,,,,,,
Classification Unbalanced Sparse Data with activation = rectifier; loss = automatic,Classification_Unbalanced_Auto_Sparse,297,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,x,,29,30,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Sparse,298,,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,x,,29,30,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Sparse,299,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,x,,31,32,,,,,,,,,,
Classification Balanced Dense Data with activation = rectifier; loss = crossentropy,Classification_Balanced_Auto_Dense,300,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,,x,15,16,,,,,,,,,,
,Classification_Balanced_Bernoulli_Dense,301,,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,,x,15,16,,,,,,,,,,
,Classification_Balanced_Multinomial_Dense,302,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,,x,1,2,,,,,,,,,,
Classification Balanced Sparse Data with activation = rectifier; loss = crossentropy,Classification_Balanced_Auto_Sparse,303,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,x,,9,10,,,,,,,,,,
,Classification_Balanced_Bernoulli_Sparse,304,,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,x,,9,10,,,,,,,,,,
,Classification_Balanced_Multinomial_Sparse,305,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,x,,11,12,,,,,,,,,,
Classification Unbalanced Dense Data with activation = rectifier; loss = crossentropy,Classification_Unbalanced_Auto_Dense,306,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,,x,5,6,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Dense,307,,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,,x,5,6,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Dense,308,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,,x,33,34,,,,,,,,,,
Classification Unbalanced Sparse Data with activation = rectifier; loss = crossentropy,Classification_Unbalanced_Auto_Sparse,309,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,x,,29,30,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Sparse,310,,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,x,,29,30,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Sparse,311,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,x,,31,32,,,,,,,,,,
Classification Balanced Dense Data with activation = rectifier; loss = meansquare,Classification_Balanced_Auto_Dense,312,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,,x,15,16,,,,,,,,,,
,Classification_Balanced_Bernoulli_Dense,313,,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,,x,15,16,,,,,,,,,,
