DL testcases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Classification_Balanced_Bernoulli_Dense,dl_testcase_94,,x,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,,x,higgs_train_5k,higgs_test_5k,,,,,,,,,,
,Classification_Balanced_Multinomial_Dense,dl_testcase_95,,x,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,,x,iris_train1,iris_validation1,,,,,,,,,,
Classification Balanced Dense Data with maxoutwithdropout,Classification_Balanced_Auto_Dense,dl_testcase_96,,x,x,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,,x,higgs_train_5k,higgs_test_5k,,,,,,,,,,
,Classification_Balanced_Bernoulli_Dense,dl_testcase_97,,x,,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,,x,higgs_train_5k,higgs_test_5k,,,,,,,,,,
,Classification_Balanced_Multinomial_Dense,dl_testcase_98,,x,,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,,x,iris_train1,iris_validation1,,,,,,,,,,
Classification Unbalanced Dense Data with tanh,Classification_Unbalanced_Auto_Dense,dl_testcase_99,,x,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,,x,airquality_train2,airquality_validation2,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Dense,dl_testcase_100,,x,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,,x,airquality_train2,airquality_validation2,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Dense,dl_testcase_101,,x,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,,x,covtype_small_dense_multiclass_unbalanced_train,covtype_small_dense_multiclass_unbalanced_test,,,,,,,,,,
Classification Unbalanced Dense Data with tanhwithdropout,Classification_Unbalanced_Auto_Dense,dl_testcase_102,,x,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,,x,airquality_train2,airquality_validation2,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Dense,dl_testcase_103,,x,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,,x,airquality_train2,airquality_validation2,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Dense,dl_testcase_104,,x,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,,x,covtype_small_dense_multiclass_unbalanced_train,covtype_small_dense_multiclass_unbalanced_test,,,,,,,,,,
Classification Unbalanced Dense Data with rectifier,Classification_Unbalanced_Auto_Dense,dl_testcase_105,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,,x,airquality_train2,airquality_validation2,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Dense,dl_testcase_106,,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,,x,airquality_train2,airquality_validation2,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Dense,dl_testcase_107,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,,x,covtype_small_dense_multiclass_unbalanced_train,covtype_small_dense_multiclass_unbalanced_test,,,,,,,,,,
Classification Unbalanced Dense Data with rectifierwithdropout,Classification_Unbalanced_Auto_Dense,dl_testcase_108,,x,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,,x,airquality_train2,airquality_validation2,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Dense,dl_testcase_109,,x,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,,x,airquality_train2,airquality_validation2,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Dense,dl_testcase_110,,x,,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,,x,covtype_small_dense_multiclass_unbalanced_train,covtype_small_dense_multiclass_unbalanced_test,,,,,,,,,,
Classification Unbalanced Dense Data with maxout,Classification_Unbalanced_Auto_Dense,dl_testcase_111,,x,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,,x,airquality_train2,airquality_validation2,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Dense,dl_testcase_112,,x,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,,x,airquality_train2,airquality_validation2,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Dense,dl_testcase_113,,x,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,,x,covtype_small_dense_multiclass_unbalanced_train,covtype_small_dense_multiclass_unbalanced_test,,,,,,,,,,
Classification Unbalanced Dense Data with maxoutwithdropout,Classification_Unbalanced_Auto_Dense,dl_testcase_114,,x,x,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,,x,airquality_train2,airquality_validation2,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Dense,dl_testcase_115,,x,,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,,x,airquality_train2,airquality_validation2,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Dense,dl_testcase_116,,x,,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,,x,covtype_small_dense_multiclass_unbalanced_train,covtype_small_dense_multiclass_unbalanced_test,,,,,,,,,,
Classification Balanced Sparse Data with tanh,Classification_Balanced_Auto_Sparse,dl_testcase_117,,x,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,x,,mnist_binomial_train,mnist_binomial_test,,,,,,,,,,
,Classification_Balanced_Bernoulli_Sparse,dl_testcase_118,,x,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,x,,mnist_binomial_train,mnist_binomial_test,,,,,,,,,,
,Classification_Balanced_Multinomial_Sparse,dl_testcase_119,,x,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,x,,mnist_multinomial_train,mnist_multinomial_test,,,,,,,,,,
Classification Balanced Sparse Data with tanhwithdropout,Classification_Balanced_Auto_Sparse,dl_testcase_120,,x,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,x,,mnist_binomial_train,mnist_binomial_test,,,,,,,,,,
,Classification_Balanced_Bernoulli_Sparse,dl_testcase_121,,x,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,x,,mnist_binomial_train,mnist_binomial_test,,,,,,,,,,
,Classification_Balanced_Multinomial_Sparse,dl_testcase_122,,x,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,x,,mnist_multinomial_train,mnist_multinomial_test,,,,,,,,,,
Classification Balanced Sparse Data with rectifier,Classification_Balanced_Auto_Sparse,dl_testcase_123,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,x,,mnist_binomial_train,mnist_binomial_test,,,,,,,,,,
,Classification_Balanced_Bernoulli_Sparse,dl_testcase_124,,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,x,,mnist_binomial_train,mnist_binomial_test,,,,,,,,,,
,Classification_Balanced_Multinomial_Sparse,dl_testcase_125,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,x,,mnist_multinomial_train,mnist_multinomial_test,,,,,,,,,,
Classification Balanced Sparse Data with rectifierwithdropout,Classification_Balanced_Auto_Sparse,dl_testcase_126,,x,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,x,,mnist_binomial_train,mnist_binomial_test,,,,,,,,,,
,Classification_Balanced_Bernoulli_Sparse,dl_testcase_127,,x,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,x,,mnist_binomial_train,mnist_binomial_test,,,,,,,,,,
,Classification_Balanced_Multinomial_Sparse,dl_testcase_128,,x,,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,x,,mnist_multinomial_train,mnist_multinomial_test,,,,,,,,,,
Classification Balanced Sparse Data with maxout,Classification_Balanced_Auto_Sparse,dl_testcase_129,,x,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,x,,mnist_binomial_train,mnist_binomial_test,,,,,,,,,,
,Classification_Balanced_Bernoulli_Sparse,dl_testcase_130,,x,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,x,,mnist_binomial_train,mnist_binomial_test,,,,,,,,,,
,Classification_Balanced_Multinomial_Sparse,dl_testcase_131,,x,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,x,,mnist_multinomial_train,mnist_multinomial_test,,,,,,,,,,
Classification Balanced Sparse Data with maxoutwithdropout,Classification_Balanced_Auto_Sparse,dl_testcase_132,,x,x,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,x,,mnist_binomial_train,mnist_binomial_test,,,,,,,,,,
,Classification_Balanced_Bernoulli_Sparse,dl_testcase_133,,x,,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,x,,mnist_binomial_train,mnist_binomial_test,,,,,,,,,,
,Classification_Balanced_Multinomial_Sparse,dl_testcase_134,,x,,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,x,,mnist_multinomial_train,mnist_multinomial_test,,,,,,,,,,
Classification Unbalanced Sparse Data with tanh,Classification_Unbalanced_Auto_Sparse,dl_testcase_135,,x,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,x,,mnist_sparse_binary_unbalanced_train,mnist_sparse_binary_unbalanced_test,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Sparse,dl_testcase_136,,x,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,x,,mnist_sparse_binary_unbalanced_train,mnist_sparse_binary_unbalanced_test,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Sparse,dl_testcase_137,,x,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,x,,mnist_sparse_multiclass_unbalanced_train,mnist_sparse_multiclass_unbalanced_test,,,,,,,,,,
Classification Unbalanced Sparse Data with tanhwithdropout,Classification_Unbalanced_Auto_Sparse,dl_testcase_138,,x,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,x,,mnist_sparse_binary_unbalanced_train,mnist_sparse_binary_unbalanced_test,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Sparse,dl_testcase_139,,x,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,x,,mnist_sparse_binary_unbalanced_train,mnist_sparse_binary_unbalanced_test,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Sparse,dl_testcase_140,,x,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,x,,mnist_sparse_multiclass_unbalanced_train,mnist_sparse_multiclass_unbalanced_test,,,,,,,,,,
Classification Unbalanced Sparse Data with rectifier,Classification_Unbalanced_Auto_Sparse,dl_testcase_141,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,x,,mnist_sparse_binary_unbalanced_train,mnist_sparse_binary_unbalanced_test,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Sparse,dl_testcase_142,,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,x,,mnist_sparse_binary_unbalanced_train,mnist_sparse_binary_unbalanced_test,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Sparse,dl_testcase_143,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,x,,mnist_sparse_multiclass_unbalanced_train,mnist_sparse_multiclass_unbalanced_test,,,,,,,,,,
Classification Unbalanced Sparse Data with rectifierwithdropout,Classification_Unbalanced_Auto_Sparse,dl_testcase_144,,x,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,x,,mnist_sparse_binary_unbalanced_train,mnist_sparse_binary_unbalanced_test,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Sparse,dl_testcase_145,,x,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,x,,mnist_sparse_binary_unbalanced_train,mnist_sparse_binary_unbalanced_test,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Sparse,dl_testcase_146,,x,,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,x,,mnist_sparse_multiclass_unbalanced_train,mnist_sparse_multiclass_unbalanced_test,,,,,,,,,,
Classification Unbalanced Sparse Data with maxout,Classification_Unbalanced_Auto_Sparse,dl_testcase_147,,x,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,x,,mnist_sparse_binary_unbalanced_train,mnist_sparse_binary_unbalanced_test,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Sparse,dl_testcase_148,,x,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,x,,mnist_sparse_binary_unbalanced_train,mnist_sparse_binary_unbalanced_test,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Sparse,dl_testcase_149,,x,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,x,,mnist_sparse_multiclass_unbalanced_train,mnist_sparse_multiclass_unbalanced_test,,,,,,,,,,
Classification Unbalanced Sparse Data with maxoutwithdropout,Classification_Unbalanced_Auto_Sparse,dl_testcase_150,,x,x,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,x,,mnist_sparse_binary_unbalanced_train,mnist_sparse_binary_unbalanced_test,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Sparse,dl_testcase_151,,x,,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,x,,mnist_sparse_binary_unbalanced_train,mnist_sparse_binary_unbalanced_test,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Sparse,dl_testcase_152,,x,,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,x,,mnist_sparse_multiclass_unbalanced_train,mnist_sparse_multiclass_unbalanced_test,,,,,,,,,,
"Classification Balanced Dense Data with activation = rectifier, loss = crossentropy",Classification_Balanced_Auto_Dense,dl_testcase_153,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,,x,higgs_train_5k,higgs_test_5k,,,,,,,,,,
,Classification_Balanced_Bernoulli_Dense,dl_testcase_154,,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,,x,higgs_train_5k,higgs_test_5k,,,,,,,,,,
,Classification_Balanced_Multinomial_Dense,dl_testcase_155,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,,x,iris_train1,iris_validation1,,,,,,,,,,
,,dl_testcase_156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Classification Balanced Sparse Data with activation = rectifier, loss = crossentropy",Classification_Balanced_Auto_Sparse,dl_testcase_157,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,x,,mnist_binomial_train,mnist_binomial_test,,,,,,,,,,
,Classification_Balanced_Bernoulli_Sparse,dl_testcase_158,,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,x,,mnist_binomial_train,mnist_binomial_test,,,,,,,,,,
,Classification_Balanced_Multinomial_Sparse,dl_testcase_159,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,x,,mnist_multinomial_train,mnist_multinomial_test,,,,,,,,,,
"Classification Unbalanced Dense Data with activation = rectifier, loss = crossentropy",Classification_Unbalanced_Auto_Dense,dl_testcase_160,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,,x,airquality_train2,airquality_validation2,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Dense,dl_testcase_161,,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,,x,airquality_train2,airquality_validation2,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Dense,dl_testcase_162,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,,x,covtype_small_dense_multiclass_unbalanced_train,covtype_small_dense_multiclass_unbalanced_test,,,,,,,,,,
"Classification Unbalanced Sparse Data with activation = rectifier, loss = crossentropy",Classification_Unbalanced_Auto_Sparse,dl_testcase_163,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,x,,mnist_sparse_binary_unbalanced_train,mnist_sparse_binary_unbalanced_test,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Sparse,dl_testcase_164,,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,x,,mnist_sparse_binary_unbalanced_train,mnist_sparse_binary_unbalanced_test,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Sparse,dl_testcase_165,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,x,,mnist_sparse_multiclass_unbalanced_train,mnist_sparse_multiclass_unbalanced_test,,,,,,,,,,
"Classification Balanced Dense Data with default activation, default loss, hidden = 100,100",Classification_Balanced_Auto_Dense,dl_testcase_166,,x,x,,,,,,,,,,,,,,"100,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,,x,higgs_train_5k,higgs_test_5k,,,,,,,,,,
,Classification_Balanced_Bernoulli_Dense,dl_testcase_167,,x,,x,,,,,,,,,,,,,"100,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,,x,higgs_train_5k,higgs_test_5k,,,,,,,,,,
,Classification_Balanced_Multinomial_Dense,dl_testcase_168,,x,,,x,,,,,,,,,,,,"100,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,,x,iris_train1,iris_validation1,,,,,,,,,,
"Classification Balanced Sparse Data with default activation, default loss, hidden = 100,100",Classification_Balanced_Auto_Sparse,dl_testcase_169,,x,x,,,,,,,,,,,,,,"100,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,x,,mnist_binomial_train,mnist_binomial_test,,,,,,,,,,
,Classification_Balanced_Bernoulli_Sparse,dl_testcase_170,,x,,x,,,,,,,,,,,,,"100,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,x,,mnist_binomial_train,mnist_binomial_test,,,,,,,,,,
,Classification_Balanced_Multinomial_Sparse,dl_testcase_171,,x,,,x,,,,,,,,,,,,"100,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,x,,mnist_multinomial_train,mnist_multinomial_test,,,,,,,,,,
"Classification Unbalanced Dense Data with default activation, default loss, hidden = 100,100",Classification_Unbalanced_Auto_Dense,dl_testcase_172,,x,x,,,,,,,,,,,,,,"100,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,,x,airquality_train2,airquality_validation2,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Dense,dl_testcase_173,,x,,x,,,,,,,,,,,,,"100,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,,x,airquality_train2,airquality_validation2,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Dense,dl_testcase_174,,x,,,x,,,,,,,,,,,,"100,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,,x,covtype_small_dense_multiclass_unbalanced_train,covtype_small_dense_multiclass_unbalanced_test,,,,,,,,,,
"Classification Unbalanced Sparse Data with default activation, default loss, hidden = 100,100",Classification_Unbalanced_Auto_Sparse,dl_testcase_175,,x,x,,,,,,,,,,,,,,"100,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,x,,mnist_sparse_binary_unbalanced_train,mnist_sparse_binary_unbalanced_test,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Sparse,dl_testcase_176,,x,,x,,,,,,,,,,,,,"100,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,x,,mnist_sparse_binary_unbalanced_train,mnist_sparse_binary_unbalanced_test,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Sparse,dl_testcase_177,,x,,,x,,,,,,,,,,,,"100,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,x,,mnist_sparse_multiclass_unbalanced_train,mnist_sparse_multiclass_unbalanced_test,,,,,,,,,,
