"pclass","survived","name","sex","age","sibsp","parch","ticket","fare","cabin","embarked","boat","body","home.dest","cabin_type","family_size","family_type","title","cabin_te","sex_te","embarked_te","pclass_te","boat_te","title_te","home.dest_te","cabin_type_te","survived_te","family_type_te"
"Class 2","No","Deacon  Mr. Percy William","Male",17.0,0,0,,73.5,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.080606795954907,26.091919458791356,27.361016959805397,20.989628260869562,23.17739852104905,24.726372995108896,20.728843488991696,19.08060679595491,23.288511614235546,28.471298129201497
"Class 2","No","del Carlo  Mr. Sebastiano","Male",29.0,1,0,,27.7208,"","Cherbourg","",295,"Lucca  Italy / California","cabin_type_NA",1,"SINGLE","Mr",19.125798503753526,26.14628905499088,62.46494944237919,21.155494927536232,23.233090978469974,24.78692749246339,27.7208,19.12579850375353,23.34516903997812,28.516004379201497
"Class 2","Yes","del Carlo  Mrs. Sebastiano (Argenia Genovesi)","Female",24.0,1,0,,27.7208,"","Cherbourg","12",,"Lucca  Italy / California","cabin_type_NA",1,"SINGLE","Mrs",19.125798503753526,46.23783268817204,62.46494944237919,21.155494927536232,19.24258888888889,50.36578743718594,27.7208,19.12579850375353,49.40455110220442,28.516004379201497
"Class 2","No","Denbury  Mr. Herbert","Male",25.0,0,0,,31.5,"","Southampton","",,"Guernsey / Elizabeth  NJ","cabin_type_NA",0,"SINGLE","Mr",19.122067802865075,26.14180069394575,27.4070191503859,21.141802173913042,23.228493411559995,24.78192855066445,24.5,19.12206780286508,23.340491812255348,28.512313754201497
"Class 2","No","Dibden  Mr. William","Male",18.0,0,0,,73.5,"","Southampton","",,"New Forest  England","cabin_type_NA",0,"SINGLE","Mr",19.080606795954907,26.091919458791356,27.361016959805397,20.989628260869562,23.17739852104905,24.726372995108896,73.5,19.08060679595491,23.288511614235546,28.471298129201497
"Class 2","Yes","Doling  Miss. Elsie","Female",18.0,0,1,231919,23.0,"","Southampton","",,"Southampton","cabin_type_NA",1,"SINGLE","Miss",19.13045872093023,46.247984946236556,27.416329117527194,21.172599275362316,23.238834044163404,42.88839578544061,18.0,19.130458720930232,49.4140116232465,28.520614535451497
"Class 2","Yes","Doling  Mrs. John T (Ada Julia Bone)","Female",34.0,0,1,231919,23.0,"","Southampton","",,"Southampton","cabin_type_NA",1,"SINGLE","Mrs",19.13045872093023,46.247984946236556,27.416329117527194,21.172599275362316,23.238834044163404,50.38951005025127,18.0,19.130458720930232,49.4140116232465,28.520614535451497
"Class 2","No","Downton  Mr. William James","Male",54.0,0,0,28403,26.0,"","Southampton","",,"Holley  NY","cabin_type_NA",0,"SINGLE","Mr",19.127497220436645,26.148332760454064,27.413043246771444,21.161729710144925,23.235184409126905,24.789203682939583,33.28587409037611,19.12749722043665,23.347298742948418,28.517684847951497
"Class 2","Yes","Drew  Master. Marshall Brines","Male",8.0,0,2,28220,32.5,"","Southampton","10",,"Greenport  NY","cabin_type_NA",2,"SMALL","Master",19.12108063603388,26.140613045489694,27.405923860133985,21.138178985507245,63.21398928571428,36.06666499999999,32.5,19.121080636033884,49.3949735470942,43.669173631840806
"Class 2","No","Drew  Mr. James Vivian","Male",42.0,1,1,28220,32.5,"","Southampton","",,"Greenport  NY","cabin_type_NA",2,"SMALL","Mr",19.12108063603388,26.140613045489694,27.405923860133985,21.138178985507245,23.227276866547832,24.7806057993417,32.5,19.121080636033884,23.339254188492973,43.669173631840806
"Class 2","Yes","Drew  Mrs. James Vivian (Lulu Thorne Christian)","Female",34.0,1,1,28220,32.5,"","Southampton","10",,"Greenport  NY","cabin_type_NA",2,"SMALL","Mrs",19.12108063603388,46.22755483870967,27.405923860133985,21.138178985507245,63.21398928571428,50.34177135678393,32.5,19.121080636033884,49.3949735470942,43.669173631840806
"Class 2","Yes","Duran y More  Miss. Asuncion","Female",27.0,1,0,,13.8583,"","Cherbourg","12",,"Barcelona  Spain / Havana  Cuba","cabin_type_NA",1,"SINGLE","Miss",19.13948310395096,46.26764451612903,62.51648289962825,21.205721376811592,20.01272777777778,42.923421455938694,13.8583,19.139483103950962,49.432331663326664,28.529541976857747
"Class 2","Yes","Duran y More  Miss. Florentina","Female",30.0,1,0,,13.8583,"","Cherbourg","12",,"Barcelona  Spain / Havana  Cuba","cabin_type_NA",1,"SINGLE","Miss",19.13948310395096,46.26764451612903,62.51648289962825,21.205721376811592,20.01272777777778,42.923421455938694,13.8583,19.139483103950962,49.432331663326664,28.529541976857747
"Class 2","No","Eitemiller  Mr. George Floyd","Male",23.0,0,0,29751,13.0,"","Southampton","",,"England / Detroit  MI","cabin_type_NA",0,"SINGLE","Mr",19.140330389242173,26.163772190382804,27.42728202004636,21.20883115942029,23.250999494285058,24.80639945013535,33.28587409037611,19.140330389242177,23.363387851859308,28.530380160451497
"Class 2","No","Enander  Mr. Ingvar","Male",21.0,0,0,236854,13.0,"","Southampton","",,"Goteborg  Sweden / Rockford  IL","cabin_type_NA",0,"SINGLE","Mr",19.140330389242173,26.163772190382804,27.42728202004636,21.20883115942029,23.250999494285058,24.80639945013535,33.28587409037611,19.140330389242177,23.363387851859308,28.530380160451497
"Class 2","No","Fahlstrom  Mr. Arne Jonas","Male",18.0,0,0,236171,13.0,"","Southampton","",,"Oslo  Norway Bayonne  NJ","cabin_type_NA",0,"SINGLE","Mr",19.140330389242173,26.163772190382804,27.42728202004636,21.20883115942029,23.250999494285058,24.80639945013535,33.28587409037611,19.140330389242177,23.363387851859308,28.530380160451497
"Class 2","No","Faunthorpe  Mr. Harry","Male",40.0,1,0,2926,26.0,"","Southampton","",286,"England / Philadelphia  PA","cabin_type_NA",1,"SINGLE","Mr",19.127497220436645,26.148332760454064,27.413043246771444,21.161729710144925,23.235184409126905,24.789203682939583,33.28587409037611,19.12749722043665,23.347298742948418,28.517684847951497
"Class 2","Yes","Faunthorpe  Mrs. Lizzie (Elizabeth Anne Wilkinson)","Female",29.0,1,0,2926,26.0,"","Southampton","16",,"","cabin_type_NA",1,"SINGLE","Mrs",19.127497220436645,46.24153333333333,27.413043246771444,21.161729710144925,12.715909090909093,50.37443467336685,20.81321293837003,19.12749722043665,49.407999599198405,28.517684847951497
"Class 2","No","Fillbrook  Mr. Joseph Charles","Male",18.0,0,0,,10.5,"","Southampton","",,"Cornwall / Houghton  MI","cabin_type_NA",0,"SINGLE","Mr",19.14279830632016,26.166741311522948,27.430020245676154,21.21788913043478,23.25404085681547,24.80970632844223,13.0,19.142798306320163,23.366481911265247,28.532821566701497
"Class 2","No","Fox  Mr. Stanley Hubert","Male",36.0,0,0,229236,13.0,"","Southampton","",236,"Rochester  NY","cabin_type_NA",0,"SINGLE","Mr",19.140330389242173,26.163772190382804,27.42728202004636,21.20883115942029,23.250999494285058,24.80639945013535,19.5,19.140330389242177,23.363387851859308,28.530380160451497
"Class 2","No","Frost  Mr. Anthony Wood Archie","Male",30.855829342723,0,0,239854,0.0,"","Southampton","",,"Belfast","cabin_type_NA",0,"SINGLE","Mr",19.1531635580477,26.179211620311545,27.441520793321278,21.25593260869565,23.26681457944321,24.823595217331118,0.0,19.153163558047705,23.379476960770198,28.543075472951497
"Class 2","No","Funk  Miss. Annie Clemmer","Female",38.0,0,0,237671,13.0,"","Southampton","",,"Janjgir  India / Pennsylvania","cabin_type_NA",0,"SINGLE","Miss",19.140330389242173,46.269490322580644,27.42728202004636,21.20883115942029,23.250999494285058,42.926709961685816,33.28587409037611,19.140330389242177,23.363387851859308,28.530380160451497
"Class 2","No","Fynney  Mr. Joseph J","Male",35.0,0,0,239865,26.0,"","Southampton","",322,"Liverpool / Montreal  PQ","cabin_type_NA",0,"SINGLE","Mr",19.127497220436645,26.148332760454064,27.413043246771444,21.161729710144925,23.235184409126905,24.789203682939583,26.0,19.12749722043665,23.347298742948418,28.517684847951497
"Class 2","No","Gale  Mr. Harry","Male",38.0,1,0,28664,21.0,"","Southampton","",,"Cornwall / Clear Creek  CO","cabin_type_NA",1,"SINGLE","Mr",19.132433054592617,26.154271002734347,27.418519698031027,21.179845652173913,23.241267134187733,24.79581743955334,21.0,19.13243305459262,23.3534868617603,28.522567660451497
"Class 2","No","Gale  Mr. Shadrach","Male",34.0,1,0,28664,21.0,"","Southampton","",,"Cornwall / Clear Creek  CO","cabin_type_NA",1,"SINGLE","Mr",19.132433054592617,26.154271002734347,27.418519698031027,21.179845652173913,23.241267134187733,24.79581743955334,21.0,19.13243305459262,23.3534868617603,28.522567660451497
"Class 2","Yes","Garside  Miss. Ethel","Female",34.0,0,0,243880,13.0,"","Southampton","12",,"Brooklyn  NY","cabin_type_NA",0,"SINGLE","Miss",19.140330389242173,46.269490322580644,27.42728202004636,21.20883115942029,20.06041111111111,42.926709961685816,37.73335,19.140330389242177,49.43405170340682,28.530380160451497
"Class 2","No","Gaskell  Mr. Alfred","Male",16.0,0,0,239865,26.0,"","Southampton","",,"Liverpool / Montreal  PQ","cabin_type_NA",0,"SINGLE","Mr",19.127497220436645,26.148332760454064,27.413043246771444,21.161729710144925,23.235184409126905,24.789203682939583,26.0,19.12749722043665,23.347298742948418,28.517684847951497
"Class 2","No","Gavey  Mr. Lawrence","Male",26.0,0,0,31028,10.5,"","Southampton","",,"Guernsey / Elizabeth  NJ","cabin_type_NA",0,"SINGLE","Mr",19.14279830632016,26.166741311522948,27.430020245676154,21.21788913043478,23.25404085681547,24.80970632844223,31.5,19.142798306320163,23.366481911265247,28.532821566701497
"Class 2","No","Gilbert  Mr. William","Male",47.0,0,0,,10.5,"","Southampton","",,"Cornwall","cabin_type_NA",0,"SINGLE","Mr",19.14279830632016,26.166741311522948,27.430020245676154,21.21788913043478,23.25404085681547,24.80970632844223,10.5,19.142798306320163,23.366481911265247,28.532821566701497
"Class 2","No","Giles  Mr. Edgar","Male",21.0,1,0,28133,11.5,"","Southampton","",,"Cornwall / Camden  NJ","cabin_type_NA",1,"SINGLE","Mr",19.141811139488965,26.165553663066888,27.428924955424236,21.214265942028984,23.252824311803305,24.808383577119475,11.5,19.14181113948897,23.365244287502872,28.531845004201497
"Class 2","No","Giles  Mr. Frederick Edward","Male",21.0,1,0,28134,11.5,"","Southampton","",,"Cornwall / Camden  NJ","cabin_type_NA",1,"SINGLE","Mr",19.141811139488965,26.165553663066888,27.428924955424236,21.214265942028984,23.252824311803305,24.808383577119475,11.5,19.14181113948897,23.365244287502872,28.531845004201497
"Class 2","No","Giles  Mr. Ralph","Male",24.0,0,0,248726,13.5,"","Southampton","",297,"West Kensington  London","cabin_type_NA",0,"SINGLE","Mr",19.139836805826576,26.163178366154774,27.426734374920404,21.20701956521739,23.250391221778976,24.805738074473975,33.28587409037611,19.13983680582658,23.36276903997812,28.529891879201497
"Class 2","No","Gill  Mr. John William","Male",24.0,0,0,233866,13.0,"","Southampton","",155,"Clevedon  England","cabin_type_NA",0,"SINGLE","Mr",19.140330389242173,26.163772190382804,27.42728202004636,21.20883115942029,23.250999494285058,24.80639945013535,33.28587409037611,19.140330389242177,23.363387851859308,28.530380160451497
"Class 2","No","Gillespie  Mr. William Henry","Male",34.0,0,0,12233,13.0,"","Southampton","",,"Vancouver  BC","cabin_type_NA",0,"SINGLE","Mr",19.140330389242173,26.163772190382804,27.42728202004636,21.20883115942029,23.250999494285058,24.80639945013535,75.2417,19.140330389242177,23.363387851859308,28.530380160451497
"Class 2","No","Givard  Mr. Hans Kristensen","Male",30.0,0,0,250646,13.0,"","Southampton","",305,"","cabin_type_NA",0,"SINGLE","Mr",19.140330389242173,26.163772190382804,27.42728202004636,21.20883115942029,23.250999494285058,24.80639945013535,20.836303524515678,19.140330389242177,23.363387851859308,28.530380160451497
"Class 2","No","Greenberg  Mr. Samuel","Male",52.0,0,0,250647,13.0,"","Southampton","",19,"Bronx  NY","cabin_type_NA",0,"SINGLE","Mr",19.140330389242173,26.163772190382804,27.42728202004636,21.20883115942029,23.250999494285058,24.80639945013535,13.5,19.140330389242177,23.363387851859308,28.530380160451497
"Class 2","No","Hale  Mr. Reginald","Male",30.0,0,0,250653,13.0,"","Southampton","",75,"Auburn  NY","cabin_type_NA",0,"SINGLE","Mr",19.140330389242173,26.163772190382804,27.42728202004636,21.20883115942029,23.250999494285058,24.80639945013535,33.28587409037611,19.140330389242177,23.363387851859308,28.530380160451497
"Class 2","Yes","Hamalainen  Master. Viljo","Male",0.6667,1,1,250649,14.5,"","Southampton","4",,"Detroit  MI","cabin_type_NA",2,"SMALL","Master",19.13884963899538,26.161990717698718,27.425639084668486,21.203396376811593,131.70236333333335,36.366665,14.5,19.138849638995385,49.43104569138278,43.75872587064677
"Class 2","Yes","Hamalainen  Mrs. William (Anna)","Female",24.0,0,2,250649,14.5,"","Southampton","4",,"Detroit  MI","cabin_type_NA",2,"SMALL","Mrs",19.13884963899538,46.26626451612903,27.425639084668486,21.203396376811593,131.70236333333335,50.43222361809047,14.5,19.138849638995385,49.43104569138278,43.75872587064677
"Class 2","No","Harbeck  Mr. William H","Male",44.0,0,0,248746,13.0,"","Southampton","",35,"Seattle  WA / Toledo  OH","cabin_type_NA",0,"SINGLE","Mr",19.140330389242173,26.163772190382804,27.42728202004636,21.20883115942029,23.250999494285058,24.80639945013535,33.28587409037611,19.140330389242177,23.363387851859308,28.530380160451497
"Class 2","Yes","Harper  Miss. Annie Jessie Nina","Female",6.0,0,1,248727,33.0,"","Southampton","11",,"Denmark Hill  Surrey / Chicago","cabin_type_NA",1,"SINGLE","Miss",19.120587052618284,46.22647956989247,27.405376215008026,21.136367391304347,37.842533333333336,42.8500816091954,33.0,19.120587052618287,49.39397154308618,28.510848910451497
"Class 2","No","Harper  Rev. John","Male",28.0,0,1,248727,33.0,"","Southampton","",,"Denmark Hill  Surrey / Chicago","cabin_type_NA",1,"SINGLE","Officer",19.120587052618284,26.140019221261664,27.405376215008026,21.136367391304347,23.226668594041747,44.91079545454545,33.0,19.120587052618287,23.338635376611784,28.510848910451497
"Class 2","Yes","Harris  Mr. George","Male",62.0,0,0,,10.5,"","Southampton","15",,"London","cabin_type_NA",0,"SINGLE","Mr",19.14279830632016,26.166741311522948,27.430020245676154,21.21788913043478,11.749655555555554,24.80970632844223,21.049999999999997,19.142798306320163,49.439061723446905,28.532821566701497
"Class 2","No","Harris  Mr. Walter","Male",30.0,0,0,,10.5,"","Southampton","",,"Walthamstow  England","cabin_type_NA",0,"SINGLE","Mr",19.14279830632016,26.166741311522948,27.430020245676154,21.21788913043478,23.25404085681547,24.80970632844223,33.28587409037611,19.142798306320163,23.366481911265247,28.532821566701497
"Class 2","Yes","Hart  Miss. Eva Miriam","Female",7.0,0,2,,26.25,"","Southampton","14",,"Ilford  Essex / Winnipeg  MB","cabin_type_NA",2,"SMALL","Miss",19.127250428728846,46.24099569892473,27.412769424208463,21.160823913043476,32.8890625,42.875943678160915,26.25,19.12725042872885,49.4074985971944,43.700268159203986
"Class 2","No","Hart  Mr. Benjamin","Male",43.0,1,1,,26.25,"","Southampton","",,"Ilford  Essex / Winnipeg  MB","cabin_type_NA",2,"SMALL","Mr",19.127250428728846,26.148035848340047,27.412769424208463,21.160823913043476,23.234880272873866,24.788872995108896,26.25,19.12725042872885,23.346989337007823,43.700268159203986
"Class 2","Yes","Hart  Mrs. Benjamin (Esther Ada Bloomfield)","Female",45.0,1,1,,26.25,"","Southampton","14",,"Ilford  Essex / Winnipeg  MB","cabin_type_NA",2,"SMALL","Mrs",19.127250428728846,46.24099569892473,27.412769424208463,21.160823913043476,32.8890625,50.37317839195981,26.25,19.12725042872885,49.4074985971944,43.700268159203986
"Class 2","Yes","Herman  Miss. Alice","Female",24.0,1,2,220845,65.0,"","Southampton","9",,"Somerset / Bernardsville  NJ","cabin_type_NA",3,"SMALL","Miss",19.08899771402006,46.15766236559139,27.37032692694669,21.02042536231884,24.8592,42.727476245210724,65.0,19.088997714020064,49.32984328657316,43.50748208955225
"Class 2","Yes","Herman  Miss. Kate","Female",24.0,1,2,220845,65.0,"","Southampton","9",,"Somerset / Bernardsville  NJ","cabin_type_NA",3,"SMALL","Miss",19.08899771402006,46.15766236559139,27.37032692694669,21.02042536231884,24.8592,42.727476245210724,65.0,19.088997714020064,49.32984328657316,43.50748208955225
"Class 2","No","Herman  Mr. Samuel","Male",49.0,1,2,220845,65.0,"","Southampton","",,"Somerset / Bernardsville  NJ","cabin_type_NA",3,"SMALL","Mr",19.08899771402006,26.10201447066784,27.37032692694669,21.02042536231884,23.187739153652455,24.737616381352282,65.0,19.088997714020064,23.299031416215744,43.50748208955225
"Class 2","Yes","Herman  Mrs. Samuel (Jane Laver)","Female",48.0,1,2,220845,65.0,"","Southampton","9",,"Somerset / Bernardsville  NJ","cabin_type_NA",3,"SMALL","Mrs",19.08899771402006,46.15766236559139,27.37032692694669,21.02042536231884,24.8592,50.17845477386936,65.0,19.088997714020064,49.32984328657316,43.50748208955225
"Class 2","Yes","Hewlett  Mrs. (Mary D Kingcome)","Female",55.0,0,0,248706,16.0,"","Southampton","13",,"India / Rapid City  SD","cabin_type_NA",0,"SINGLE","Mrs",19.13736888874859,46.26303870967742,27.42399614929061,21.197961594202898,16.147255263157895,50.424685929648255,33.28587409037611,19.137368888748593,49.428039679358726,28.527450472951497
"Class 2","No","Hickman  Mr. Leonard Mark","Male",24.0,2,0,,73.5,"","Southampton","",,"West Hampstead  London / Neepawa  MB","cabin_type_NA",2,"SMALL","Mr",19.080606795954907,26.091919458791356,27.361016959805397,20.989628260869562,23.17739852104905,24.726372995108896,73.5,19.08060679595491,23.288511614235546,43.46519353233832
"Class 2","No","Hickman  Mr. Lewis","Male",32.0,2,0,,73.5,"","Southampton","",256,"West Hampstead  London / Neepawa  MB","cabin_type_NA",2,"SMALL","Mr",19.080606795954907,26.091919458791356,27.361016959805397,20.989628260869562,23.17739852104905,24.726372995108896,73.5,19.08060679595491,23.288511614235546,43.46519353233832
"Class 2","No","Hickman  Mr. Stanley George","Male",21.0,2,0,,73.5,"","Southampton","",,"West Hampstead  London / Neepawa  MB","cabin_type_NA",2,"SMALL","Mr",19.080606795954907,26.091919458791356,27.361016959805397,20.989628260869562,23.17739852104905,24.726372995108896,73.5,19.08060679595491,23.288511614235546,43.46519353233832
"Class 2","No","Hiltunen  Miss. Marta","Female",18.0,1,1,250650,13.0,"","Southampton","",,"Kontiolahti  Finland / Detroit  MI","cabin_type_NA",2,"SMALL","Miss",19.140330389242173,46.269490322580644,27.42728202004636,21.20883115942029,23.250999494285058,42.926709961685816,33.28587409037611,19.140330389242177,23.363387851859308,43.76618855721394
"Class 2","Yes","Hocking  Miss. Ellen Nellie","Female",20.0,2,1,29105,23.0,"","Southampton","4",,"Cornwall / Akron  OH","cabin_type_NA",3,"SMALL","Miss",19.13045872093023,46.247984946236556,27.416329117527194,21.172599275362316,131.41903000000002,42.88839578544061,19.96875,19.130458720930232,49.4140116232465,43.71643731343284
"Class 2","No","Hocking  Mr. Richard George","Male",23.0,2,1,29104,11.5,"","Southampton","",,"Cornwall / Akron  OH","cabin_type_NA",3,"SMALL","Mr",19.141811139488965,26.165553663066888,27.428924955424236,21.214265942028984,23.252824311803305,24.808383577119475,21.40625,19.14181113948897,23.365244287502872,43.7736512437811
"Class 2","No","Hocking  Mr. Samuel James Metcalfe","Male",36.0,0,0,242963,13.0,"","Southampton","",,"Devonport  England","cabin_type_NA",0,"SINGLE","Mr",19.140330389242173,26.163772190382804,27.42728202004636,21.20883115942029,23.250999494285058,24.80639945013535,33.28587409037611,19.140330389242177,23.363387851859308,28.530380160451497
"Class 2","Yes","Hocking  Mrs. Elizabeth (Eliza Needs)","Female",54.0,1,3,29105,23.0,"","Southampton","4",,"Cornwall / Akron  OH","cabin_type_NA",4,"LARGE","Mrs",19.13045872093023,46.247984946236556,27.416329117527194,21.172599275362316,131.41903000000002,50.38951005025127,19.96875,19.130458720930232,49.4140116232465,68.02587654320988
"Class 2","No","Hodges  Mr. Henry Price","Male",50.0,0,0,250643,13.0,"","Southampton","",149,"Southampton","cabin_type_NA",0,"SINGLE","Mr",19.140330389242173,26.163772190382804,27.42728202004636,21.20883115942029,23.250999494285058,24.80639945013535,23.0,19.140330389242177,23.363387851859308,28.530380160451497
"Class 2","No","Hold  Mr. Stephen","Male",44.0,1,0,26707,26.0,"","Southampton","",,"England / Sacramento  CA","cabin_type_NA",1,"SINGLE","Mr",19.127497220436645,26.148332760454064,27.413043246771444,21.161729710144925,23.235184409126905,24.789203682939583,26.0,19.12749722043665,23.347298742948418,28.517684847951497
"Class 2","Yes","Hold  Mrs. Stephen (Annie Margaret Hill)","Female",29.0,1,0,26707,26.0,"","Southampton","10",,"England / Sacramento  CA","cabin_type_NA",1,"SINGLE","Mrs",19.127497220436645,46.24153333333333,27.413043246771444,21.161729710144925,63.44613214285714,50.37443467336685,26.0,19.12749722043665,49.407999599198405,28.517684847951497
"Class 2","No","Hood  Mr. Ambrose Jr","Male",21.0,0,0,,73.5,"","Southampton","",,"New Forest  England","cabin_type_NA",0,"SINGLE","Mr",19.080606795954907,26.091919458791356,27.361016959805397,20.989628260869562,23.17739852104905,24.726372995108896,73.5,19.08060679595491,23.288511614235546,28.471298129201497
"Class 2","Yes","Hosono  Mr. Masabumi","Male",42.0,0,0,237798,13.0,"","Southampton","10",,"Tokyo  Japan","cabin_type_NA",0,"SINGLE","Mr",19.140330389242173,26.163772190382804,27.42728202004636,21.20883115942029,63.91041785714285,24.80639945013535,33.28587409037611,19.140330389242177,49.43405170340682,28.530380160451497
"Class 2","No","Howard  Mr. Benjamin","Male",63.0,1,0,24065,26.0,"","Southampton","",,"Swindon  England","cabin_type_NA",1,"SINGLE","Mr",19.127497220436645,26.148332760454064,27.413043246771444,21.161729710144925,23.235184409126905,24.789203682939583,26.0,19.12749722043665,23.347298742948418,28.517684847951497
"Class 2","No","Howard  Mrs. Benjamin (Ellen Truelove Arman)","Female",60.0,1,0,24065,26.0,"","Southampton","",,"Swindon  England","cabin_type_NA",1,"SINGLE","Mrs",19.127497220436645,46.24153333333333,27.413043246771444,21.161729710144925,23.235184409126905,50.37443467336685,26.0,19.12749722043665,23.347298742948418,28.517684847951497
"Class 2","No","Hunt  Mr. George Henry","Male",33.0,0,0,,12.275,"","Southampton","",,"Philadelphia  PA","cabin_type_NA",0,"SINGLE","Mr",19.141046085194787,26.164633235513442,27.428076105478997,21.211457971014493,23.251881489418874,24.807358444844343,31.1375,19.14104608519479,23.36428512908703,28.531088168263995
"Class 2","Yes","Ilett  Miss. Bertha","Female",17.0,0,0,,10.5,"","Southampton","",,"Guernsey","cabin_type_NA",0,"SINGLE","Miss",19.14279830632016,46.27486666666666,27.430020245676154,21.21788913043478,23.25404085681547,42.93628850574712,10.5,19.142798306320163,49.439061723446905,28.532821566701497
"Class 2","No","Jacobsohn  Mr. Sidney Samuel","Male",42.0,1,0,243847,27.0,"","Southampton","",,"London","cabin_type_NA",1,"SINGLE","Mr",19.12651005360545,26.147145111998007,27.411947956519526,21.15810652173913,23.233967864114742,24.78788093161683,19.78076923076923,19.126510053605454,23.34606111918604,28.516708285451497
"Class 2","Yes","Jacobsohn  Mrs. Sidney Samuel (Amy Frances Christy)","Female",24.0,2,1,243847,27.0,"","Southampton","12",,"London","cabin_type_NA",3,"SMALL","Mrs",19.12651005360545,46.23938279569892,27.411947956519526,21.15810652173913,19.282633333333333,50.369409547738705,19.78076923076923,19.126510053605454,49.405995591182375,43.6965368159204
"Class 2","No","Jarvis  Mr. John Denzil","Male",47.0,0,0,237565,15.0,"","Southampton","",,"North Evington  England","cabin_type_NA",0,"SINGLE","Mr",19.138356055579784,26.16139689347069,27.425091439542527,21.201584782608695,23.24856640426073,24.803753947489845,33.28587409037611,19.138356055579788,23.360912604334555,28.528427035451497
"Class 2","No","Jefferys  Mr. Clifford Thomas","Male",24.0,2,0,,31.5,"","Southampton","",,"Guernsey / Elizabeth  NJ","cabin_type_NA",2,"SMALL","Mr",19.122067802865075,26.14180069394575,27.4070191503859,21.141802173913042,23.228493411559995,24.78192855066445,24.5,19.12206780286508,23.340491812255348,43.67414875621891
"Class 2","No","Jefferys  Mr. Ernest Wilfred","Male",22.0,2,0,,31.5,"","Southampton","",,"Guernsey / Elizabeth  NJ","cabin_type_NA",2,"SMALL","Mr",19.122067802865075,26.14180069394575,27.4070191503859,21.141802173913042,23.228493411559995,24.78192855066445,24.5,19.12206780286508,23.340491812255348,43.67414875621891
"Class 2","No","Jenkin  Mr. Stephen Curnow","Male",32.0,0,0,,10.5,"","Southampton","",,"St Ives  Cornwall / Houghton  MI","cabin_type_NA",0,"SINGLE","Mr",19.14279830632016,26.166741311522948,27.430020245676154,21.21788913043478,23.25404085681547,24.80970632844223,33.28587409037611,19.142798306320163,23.366481911265247,28.532821566701497
"Class 2","Yes","Jerwan  Mrs. Amin S (Marie Marthe Thuillard)","Female",23.0,0,0,,13.7917,"D","Cherbourg","11",,"New York  NY","D",0,"SINGLE","Mrs",13.640266666666667,46.26778774193548,62.51673048327137,21.20596268115942,38.64287916666667,50.435782914572876,63.75674444444445,53.87879777777779,49.43246513026053,28.529607015920245
"Class 2","No","Kantor  Mr. Sinai","Male",34.0,1,0,244367,26.0,"","Southampton","",283,"Moscow / Bronx  NY","cabin_type_NA",1,"SINGLE","Mr",19.127497220436645,26.148332760454064,27.413043246771444,21.161729710144925,23.235184409126905,24.789203682939583,26.0,19.12749722043665,23.347298742948418,28.517684847951497
"Class 2","Yes","Kantor  Mrs. Sinai (Miriam Sternin)","Female",24.0,1,0,244367,26.0,"","Southampton","12",,"Moscow / Bronx  NY","cabin_type_NA",1,"SINGLE","Mrs",19.127497220436645,46.24153333333333,27.413043246771444,21.161729710144925,19.33818888888889,50.37443467336685,26.0,19.12749722043665,49.407999599198405,28.517684847951497
"Class 2","No","Karnes  Mrs. J Frank (Claire Bennett)","Female",22.0,0,0,,21.0,"","Southampton","",,"India / Pittsburgh  PA","cabin_type_NA",0,"SINGLE","Mrs",19.132433054592617,46.25228602150537,27.418519698031027,21.179845652173913,23.241267134187733,50.39956030150755,33.28587409037611,19.13243305459262,23.3534868617603,28.522567660451497
"Class 2","Yes","Keane  Miss. Nora A","Female",24.0,0,0,226593,12.35,"E101","Queenstown","10",,"Harrisburg  PA","E",0,"SINGLE","Miss",11.75,46.27088817204301,12.409495901639346,21.211186231884056,63.93363214285714,42.929200383141755,33.28587409037611,55.620000000000005,49.43535430861725,28.531014926076498
"Class 2","No","Keane  Mr. Daniel","Male",35.0,0,0,233734,12.35,"","Queenstown","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14097204768245,26.164544161879242,12.409495901639346,21.211186231884056,23.251790248542967,24.80725923849514,20.837458053822957,19.140972047682453,23.364192307304855,28.531014926076498
"Class 2","Yes","Kelly  Mrs. Florence Fannie","Female",45.0,0,0,223596,13.5,"","Southampton","9",,"London / New York  NY","cabin_type_NA",0,"SINGLE","Mrs",19.139836805826576,46.268415053763434,27.426734374920404,21.20701956521739,27.005033333333333,50.437248743718605,45.5,19.13983680582658,49.43304969939881,28.529891879201497
"Class 2","No","Kirkland  Rev. Charles Leonard","Male",57.0,0,0,219533,12.35,"","Queenstown","",,"Glasgow / Bangor  ME","cabin_type_NA",0,"SINGLE","Officer",19.14097204768245,26.164544161879242,12.409495901639346,21.211186231884056,23.251790248542967,45.84943181818181,33.28587409037611,19.140972047682453,23.364192307304855,28.531014926076498
"Class 2","No","Knight  Mr. Robert J","Male",30.855829342723,0,0,239855,0.0,"","Southampton","",,"Belfast","cabin_type_NA",0,"SINGLE","Mr",19.1531635580477,26.179211620311545,27.441520793321278,21.25593260869565,23.26681457944321,24.823595217331118,0.0,19.153163558047705,23.379476960770198,28.543075472951497
