"pclass","survived","name","sex","age","sibsp","parch","ticket","fare","cabin","embarked","boat","body","home.dest","cabin_type","family_size","family_type","title","cabin_te","sex_te","embarked_te","pclass_te","boat_te","title_te","home.dest_te","cabin_type_te","survived_te","family_type_te"
"Class 1","No","Holverson  Mr. Alexander Oskar","Male",42.0,1,0,113789,52.0,"","Southampton","",38,"New York  NY","cabin_type_NA",1,"SINGLE","Mr",19.101678183613032,26.116389548693586,27.384446878422782,87.61801242236025,23.20316301703163,24.753968253968253,63.142857142857146,19.101678183613032,23.314356435643564,28.4921875
"Class 1","Yes","Holverson  Mrs. Alexander Oskar (Mary Aline Towner)","Female",35.0,1,0,113789,52.0,"","Southampton","8",,"New York  NY","cabin_type_NA",1,"SINGLE","Mrs",19.101678183613032,46.18494623655914,27.384446878422782,87.61801242236025,102.72727272727273,50.24120603015076,63.142857142857146,19.101678183613032,49.35470941883767,28.4921875
"Class 1","Yes","Homer  Mr. Harry (Mr E Haven)","Male",35.0,0,0,111426,26.55,"","Cherbourg","15",,"Indianapolis  IN","cabin_type_NA",0,"SINGLE","Mr",19.12680157946693,26.14661520190024,62.46635687732342,87.697049689441,11.290277777777778,24.787632275132275,10.45,19.12680157946693,49.40571142284569,28.517041015625
"Class 1","Yes","Hoyt  Mr. Frederick Maxfield","Male",38.0,1,0,19943,90.0,"C93","Southampton","D",,"New York  NY /  Stamford CT","C",1,"SINGLE","Mr",90.0,26.071258907363422,27.342825848849944,87.5,33.10526315789474,24.703703703703702,90.0,108.11827956989248,49.278557114228455,28.455078125
"Class 1","No","Hoyt  Mr. William Fisher","Male",35.1780821917808,0,0,,30.6958,"","Cherbourg","14",,"New York  NY","cabin_type_NA",0,"SINGLE","Mr",19.122708983218164,26.141691448931116,62.45094498141263,87.68417453416149,32.72825625,24.78214841269841,63.48101904761905,19.122708983218164,23.340723019801978,28.5129923828125
"Class 1","Yes","Hoyt  Mrs. Frederick Maxfield (Jane Anne Forby)","Female",35.0,1,0,19943,90.0,"C93","Southampton","D",,"New York  NY /  Stamford CT","C",1,"SINGLE","Mrs",90.0,46.10322580645161,27.342825848849944,87.5,33.10526315789474,50.050251256281406,90.0,108.11827956989248,49.278557114228455,28.455078125
"Class 1","Yes","Icard  Miss. Amelie","Female",38.0,0,0,113572,80.0,"B28","","6",,"","B",0,"SINGLE","Miss",80.0,46.1247311827957,80.0,87.53105590062111,83.52631578947368,42.666666666666664,20.715808170515096,123.03125,49.298597194388776,28.46484375
"Class 1","No","Isham  Miss. Ann Elizabeth","Female",50.0,0,0,,28.7125,"C49","Cherbourg","",,"Paris  France New York  NY","C",0,"SINGLE","Miss",33.28587409037611,46.23502688172043,62.45831784386617,87.69033385093167,23.23149330900243,42.863170498084294,33.28587409037611,108.77728494623656,23.3431775990099,28.51492919921875
"Class 1","Yes","Ismay  Mr. Joseph Bruce","Male",49.0,0,0,112058,0.0,"B52 B54 B56","Southampton","C",,"Liverpool","B",0,"SINGLE","Mr",33.28587409037611,26.17814726840855,27.441401971522453,87.77950310559007,19.89189189189189,24.822751322751323,13.0,124.28125,49.45891783567134,28.54296875
"Class 1","No","Jones  Mr. Charles Cresson","Male",46.0,0,0,694,26.0,"","Southampton","",80,"Bennington  VT","cabin_type_NA",0,"SINGLE","Mr",19.127344521224085,26.147268408551067,27.41292442497262,87.69875776397515,23.234793187347933,24.788359788359788,33.28587409037611,19.127344521224085,23.346534653465348,28.517578125
"Class 1","No","Julian  Mr. Henry Forbes","Male",50.0,0,0,113044,26.0,"E60","Southampton","",,"London","E",0,"SINGLE","Mr",33.28587409037611,26.147268408551067,27.41292442497262,87.69875776397515,23.234793187347933,24.788359788359788,19.846153846153847,55.275,23.346534653465348,28.517578125
"Class 1","No","Keeping  Mr. Edwin","Male",32.5,0,0,113503,211.5,"C132","Cherbourg","",45,"","C",0,"SINGLE","Mr",33.28587409037611,25.926959619952495,61.778810408921935,87.12267080745342,23.009124087591243,24.542989417989418,20.482238010657195,106.81182795698925,23.116955445544555,28.33642578125
"Class 1","No","Kent  Mr. Edward Austin","Male",58.0,0,0,11771,29.7,"B37","Cherbourg","",258,"Buffalo  NY","B",0,"SINGLE","Mr",33.28587409037611,26.14287410926366,62.4546468401487,87.68726708074534,23.23029197080292,24.783465608465608,33.28587409037611,123.8171875,23.341955445544553,28.51396484375
"Class 1","No","Kenyon  Mr. Frederick R","Male",41.0,1,0,17464,51.8625,"D21","Southampton","",,"Southington / Noank  CT","D",1,"SINGLE","Mr",51.1375,26.116552850356296,27.384597480832422,87.6184394409938,23.203330291970804,24.754150132275132,51.1375,53.025277777777774,23.314526608910892,28.49232177734375
"Class 1","Yes","Kenyon  Mrs. Frederick R (Marion)","Female",29.1041670212766,1,0,17464,51.8625,"D21","Southampton","8",,"Southington / Noank  CT","D",1,"SINGLE","Mrs",51.1375,46.18524193548387,27.384597480832422,87.6184394409938,102.73352272727271,50.24189698492463,51.1375,53.025277777777774,49.35498496993988,28.49232177734375
"Class 1","Yes","Kimball  Mr. Edwin Nelson Jr","Male",42.0,1,0,11753,52.5542,"D19","Southampton","5",,"Boston  MA","D",1,"SINGLE","Mr",52.4458,26.11573135391924,27.383839868565172,87.61629130434783,60.55560769230769,24.753235185185186,32.722899999999996,53.009906666666666,49.35359879759519,28.4916462890625
"Class 1","Yes","Kimball  Mrs. Edwin Nelson Jr (Gertrude Parsons)","Female",45.0,1,0,11753,52.5542,"D19","Southampton","5",,"Boston  MA","D",1,"SINGLE","Mrs",52.4458,46.183754408602155,27.383839868565172,87.61629130434783,60.55560769230769,50.238421105527635,32.722899999999996,53.009906666666666,49.35359879759519,28.4916462890625
"Class 1","No","Klaber  Mr. Herman","Male",30.855829342723,0,0,113028,26.55,"C124","Southampton","",,"Portland  OR","C",0,"SINGLE","Mr",28.45,26.14661520190024,27.412322015334066,87.697049689441,23.23412408759124,24.787632275132275,75.225,108.80053763440861,23.34585396039604,28.517041015625
"Class 1","Yes","Kreuchen  Miss. Emilie","Female",39.0,0,0,24160,211.3375,"","Southampton","2",,"","cabin_type_NA",0,"SINGLE","Miss",18.94438548864758,45.84228494623655,27.209926067907993,87.1231754658385,82.13854166666667,42.16345785440613,20.482526642984016,18.94438548864758,49.03539579158316,28.33658447265625
"Class 1","Yes","Leader  Dr. Alice (Farnham)","Female",49.0,0,0,17465,25.9292,"D17","Southampton","8",,"New York  NY","D",0,"SINGLE","Officer",25.0708,46.24101247311828,27.413001971522455,87.69897763975156,103.91230909090909,45.23049090909091,63.55667936507936,53.601573333333334,49.40695551102205,28.517647265625
"Class 1","Yes","LeRoy  Miss. Bertha","Female",30.0,0,0,,106.425,"","Cherbourg","2",,"","cabin_type_NA",0,"SINGLE","Miss",19.047951628825274,46.067903225806454,62.169423791821565,87.44899068322981,90.88125000000001,42.5654214559387,20.668872113676734,19.047951628825274,49.24564128256513,28.4390380859375
"Class 1","Yes","Lesurer  Mr. Gustave J","Male",35.0,0,0,,512.3292,"B101","Cherbourg","3",,"","B",0,"SINGLE","Mr",33.28587409037611,25.56968028503563,60.66048624535316,86.18841863354037,132.506832,24.145067195767197,19.947905506216696,116.27610625,48.43220601202405,28.042647265625
"Class 1","No","Lewy  Mr. Ervin G","Male",35.1780821917808,0,0,,27.7208,"","Cherbourg","",,"Chicago  IL","cabin_type_NA",0,"SINGLE","Mr",19.12564580454097,26.145224703087887,62.46200446096655,87.69341366459628,23.232699756690998,24.7860835978836,42.093066666666665,19.12564580454097,23.34440495049505,28.51589765625
"Class 1","No","Lindeberg-Lind  Mr. Erik Gustaf (Mr Edward Lingrey)","Male",42.0,0,0,17475,26.55,"","Southampton","",,"Stockholm  Sweden","cabin_type_NA",0,"SINGLE","Mr",19.12680157946693,26.14661520190024,27.412322015334066,87.697049689441,23.23412408759124,24.787632275132275,27.45,19.12680157946693,23.34585396039604,28.517041015625
"Class 1","Yes","Lindstrom  Mrs. Carl Johan (Sigrid Posse)","Female",55.0,0,0,112377,27.7208,"","Cherbourg","6",,"Stockholm  Sweden","cabin_type_NA",0,"SINGLE","Mrs",19.12564580454097,46.237159569892476,62.46200446096655,87.69341366459628,86.27785263157894,50.363212060301514,26.2792,19.12564580454097,49.403365130260525,28.51589765625
"Class 1","Yes","Lines  Miss. Mary Conover","Female",16.0,0,1,,39.4,"D28","Southampton","9",,"Paris  France","D",1,"SINGLE","Miss",38.6,46.21204301075269,27.39824753559693,87.65714285714286,25.900000000000002,42.82222222222222,64.325,53.30222222222222,49.37995991983968,28.5044921875
"Class 1","Yes","Lines  Mrs. Ernest H (Elizabeth Lindsey James)","Female",51.0,0,1,,39.4,"D28","Southampton","9",,"Paris  France","D",1,"SINGLE","Mrs",38.6,46.21204301075269,27.39824753559693,87.65714285714286,25.900000000000002,50.30452261306533,64.325,53.30222222222222,49.37995991983968,28.5044921875
"Class 1","No","Long  Mr. Milton Clyde","Male",29.0,0,0,113501,30.0,"D6","Southampton","",126,"Springfield  MA","D",0,"SINGLE","Mr",33.28587409037611,26.14251781472684,27.40854326396495,87.6863354037267,23.22992700729927,24.78306878306878,33.28587409037611,53.51111111111111,23.34158415841584,28.513671875
"Class 1","Yes","Longley  Miss. Gretchen Fiske","Female",21.0,0,0,13502,77.9583,"D9","Southampton","10",,"Hudson  NY","D",0,"SINGLE","Miss",33.28587409037611,46.12912193548387,27.356015005476454,87.53739658385093,61.572917857142855,42.67448927203065,77.52085,52.445371111111115,49.30268877755511,28.46683759765625
"Class 1","No","Loring  Mr. Joseph Holland","Male",30.0,0,0,113801,45.5,"","Southampton","",,"London / New York  NY","cabin_type_NA",0,"SINGLE","Mr",19.108094768015796,26.124109263657957,27.39156626506024,87.63819875776397,23.211070559610704,24.762566137566136,13.5,19.108094768015796,23.32240099009901,28.49853515625
"Class 1","Yes","Lurette  Miss. Elise","Female",58.0,0,0,,146.5208,"B80","Cherbourg","",,"","B",0,"SINGLE","Miss",33.28587409037611,45.98167569892473,62.0203687732342,87.3244695652174,23.088174209245743,42.411797701149425,20.5976539964476,121.9918625,49.16528897795592,28.39988203125
"Class 1","Yes","Madill  Miss. Georgette Alexandra","Female",15.0,0,1,24160,211.3375,"B5","Southampton","2",,"St Louis  MO","B",1,"SINGLE","Miss",210.6625,45.84228494623655,27.209926067907993,87.1231754658385,82.13854166666667,42.16345785440613,149.55416666666667,120.9791015625,49.03539579158316,28.33658447265625
"Class 1","No","Maguire  Mr. John Edward","Male",30.0,0,0,110469,26.0,"C106","Southampton","",,"Brockton  MA","C",0,"SINGLE","Mr",30.0,26.147268408551067,27.41292442497262,87.69875776397515,23.234793187347933,24.788359788359788,33.28587409037611,108.80645161290323,23.346534653465348,28.517578125
"Class 1","Yes","Maioni  Miss. Roberta","Female",16.0,0,0,110152,86.5,"B79","Southampton","8",,"","B",0,"SINGLE","Miss",33.28587409037611,46.11075268817204,27.346659364731654,87.51086956521739,101.1590909090909,42.64176245210728,20.704262877442275,122.9296875,49.28557114228457,28.45849609375
"Class 1","Yes","Marechal  Mr. Pierre","Male",29.9126024390244,0,0,11774,29.7,"C47","Cherbourg","7",,"Paris  France","C",0,"SINGLE","Mr",33.28587409037611,26.14287410926366,62.4546468401487,87.68726708074534,53.96818181818182,24.783465608465608,65.5375,108.76666666666667,49.39939879759519,28.51396484375
"Class 1","No","Marvin  Mr. Daniel Warner","Male",19.0,1,0,113773,53.1,"D30","Southampton","",,"New York  NY","D",1,"SINGLE","Mr",52.9,26.115083135391927,27.383242059145676,87.61459627329192,23.20182481751825,24.75251322751323,63.12539682539683,52.99777777777778,23.312995049504952,28.49111328125
"Class 1","Yes","Marvin  Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)","Female",18.0,1,0,113773,53.1,"D30","Southampton","10",,"New York  NY","D",1,"SINGLE","Mrs",52.9,46.182580645161295,27.383242059145676,87.61459627329192,62.46071428571429,50.235678391959794,63.12539682539683,52.99777777777778,49.352505010020046,28.49111328125
"Class 1","Yes","Mayne  Mlle. Berthe Antonine (Mrs de Villiers)","Female",24.0,0,0,,49.5042,"C90","Cherbourg","6",,"Belgium  Montreal  PQ","C",0,"SINGLE","Miss",33.28587409037611,46.190313548387095,62.38102527881041,87.62576335403728,85.13135789473684,42.783508812260536,33.28587409037611,108.55371827956989,49.35971102204409,28.4946248046875
"Class 1","No","McCaffry  Mr. Thomas Francis","Male",46.0,0,0,13050,75.2417,"C6","Cherbourg","",292,"Vancouver  BC","C",0,"SINGLE","Mr",74.7583,26.08878657957245,62.285346840148705,87.54583322981367,23.174888442822386,24.723225264550265,12.758300000000006,108.27697096774193,23.285591955445547,28.46949052734375
"Class 1","No","McCarthy  Mr. Timothy J","Male",54.0,0,0,17463,51.8625,"E46","Southampton","",175,"Dorchester  MA","E",0,"SINGLE","Mr",51.1375,26.116552850356296,27.384597480832422,87.6184394409938,23.203330291970804,24.754150132275132,33.28587409037611,54.6284375,23.314526608910892,28.49232177734375
"Class 1","Yes","McGough  Mr. James Robert","Male",36.0,0,0,,26.2875,"E25","Southampton","7",,"Philadelphia  PA","E",0,"SINGLE","Mr",25.7125,26.146926959619954,27.412609529025193,87.69786490683231,54.123295454545456,24.7879794973545,29.101785714285715,55.267812500000005,49.406237474949904,28.51729736328125
"Class 1","No","Meyer  Mr. Edgar Joseph","Male",28.0,1,0,,82.1708,"","Cherbourg","",,"New York  NY","cabin_type_NA",1,"SINGLE","Mr",19.07189457058243,26.080557244655584,62.25958810408922,87.52431428571428,23.16645888077859,24.714059788359787,62.66395555555556,19.07189457058243,23.277016336633665,28.462723828125
"Class 1","Yes","Meyer  Mrs. Edgar Joseph (Leila Saks)","Female",31.543956043956,1,0,,82.1708,"","Cherbourg","6",,"New York  NY","cabin_type_NA",1,"SINGLE","Mrs",19.07189457058243,46.12006279569893,62.25958810408922,87.52431428571428,83.41206315789474,50.08959396984925,62.66395555555556,19.07189457058243,49.29424689378757,28.462723828125
"Class 1","No","Millet  Mr. Francis Davis","Male",65.0,0,0,13509,26.55,"E38","Southampton","",249,"East Bridgewater  MA","E",0,"SINGLE","Mr",33.28587409037611,26.14661520190024,27.412322015334066,87.697049689441,23.23412408759124,24.787632275132275,33.28587409037611,55.26125,23.34585396039604,28.517041015625
"Class 1","No","Minahan  Dr. William Edward","Male",44.0,2,0,19928,90.0,"C78","Queenstown","",230,"Fond du Lac  WI","C",2,"SMALL","Officer",79.0,26.071258907363422,11.770491803278688,87.5,23.156934306569344,42.31818181818182,90.0,108.11827956989248,23.26732673267327,43.38308457711443
"Class 1","Yes","Minahan  Miss. Daisy E","Female",33.0,1,0,19928,90.0,"C78","Queenstown","14",,"Green Bay  WI","C",1,"SINGLE","Miss",79.0,46.10322580645161,11.770491803278688,87.5,30.875,42.628352490421456,33.28587409037611,108.11827956989248,49.278557114228455,28.455078125
"Class 1","Yes","Minahan  Mrs. William Edward (Lillian E Thorpe)","Female",37.0,1,0,19928,90.0,"C78","Queenstown","14",,"Fond du Lac  WI","C",1,"SINGLE","Mrs",79.0,46.10322580645161,11.770491803278688,87.5,30.875,50.050251256281406,90.0,108.11827956989248,49.278557114228455,28.455078125
"Class 1","Yes","Mock  Mr. Philipp Edmund","Male",30.0,1,0,13236,57.75,"C78","Cherbourg","11",,"New York  NY","C",1,"SINGLE","Mr",89.75,26.10956057007126,62.350371747211895,87.6001552795031,36.802083333333336,24.746362433862434,63.051587301587304,108.46505376344086,49.34318637274549,28.486572265625
"Class 1","No","Molson  Mr. Harry Markland","Male",55.0,0,0,113787,30.5,"C30","Southampton","",,"Montreal  PQ","C",0,"SINGLE","Mr",33.28587409037611,26.141923990498814,27.407995618838992,87.68478260869566,23.22931873479319,24.78240740740741,126.61111111111111,108.75806451612904,23.340965346534652,28.51318359375
"Class 1","No","Moore  Mr. Clarence Bloomfield","Male",47.0,0,0,113796,42.4,"","Southampton","",,"Washington  DC","cabin_type_NA",0,"SINGLE","Mr",19.111154985192496,26.127790973871733,27.39496166484118,87.64782608695651,23.214841849148417,24.766666666666666,27.2,19.111154985192496,23.326237623762374,28.5015625
"Class 1","No","Natsch  Mr. Charles H","Male",37.0,0,1,,29.7,"C118","Cherbourg","",,"Brooklyn  NY","C",1,"SINGLE","Mr",33.28587409037611,26.14287410926366,62.4546468401487,87.68726708074534,23.23029197080292,24.783465608465608,34.88333333333333,108.76666666666667,23.341955445544553,28.51396484375
"Class 1","Yes","Newell  Miss. Madeleine","Female",31.0,1,0,35273,113.275,"D36","Cherbourg","6",,"Lexington  MA","D",1,"SINGLE","Miss",112.725,46.05317204301075,62.14395910780669,87.42771739130434,81.77499999999999,42.539176245210726,112.8625,51.660555555555554,49.231913827655305,28.4323486328125
"Class 1","Yes","Newell  Miss. Marjorie","Female",23.0,1,0,35273,113.275,"D36","Cherbourg","6",,"Lexington  MA","D",1,"SINGLE","Miss",112.725,46.05317204301075,62.14395910780669,87.42771739130434,81.77499999999999,42.539176245210726,112.8625,51.660555555555554,49.231913827655305,28.4323486328125
"Class 1","No","Newell  Mr. Arthur Webster","Male",58.0,0,2,35273,113.275,"D48","Cherbourg","",122,"Lexington  MA","D",2,"SMALL","Mr",33.28587409037611,26.043616389548692,62.14395910780669,87.42771739130434,23.128619221411192,24.672916666666666,112.8625,51.660555555555554,23.23852103960396,43.26728855721393
"Class 1","Yes","Newsom  Miss. Helen Monypeny","Female",19.0,0,2,11752,26.2833,"D47","Southampton","5",,"New York  NY","D",2,"SMALL","Miss",33.28587409037611,46.240250967741936,27.41261412924425,87.69787795031056,61.56602692307692,42.87247777777778,63.55105873015873,53.59370444444444,49.40624589178357,43.700083084577116
"Class 1","No","Nicholson  Mr. Arthur Ernest","Male",64.0,0,0,693,26.0,"","Southampton","",263,"Isle of Wight  England","cabin_type_NA",0,"SINGLE","Mr",19.127344521224085,26.147268408551067,27.41292442497262,87.69875776397515,23.234793187347933,24.788359788359788,33.28587409037611,19.127344521224085,23.346534653465348,28.517578125
"Class 1","Yes","Oliva y Ocana  Dona. Fermina","Female",39.0,0,0,,108.9,"C105","Cherbourg","8",,"","C",0,"SINGLE","title_NA",33.28587409037611,46.06258064516129,62.16022304832713,87.44130434782608,100.14090909090909,86.1,20.66447602131439,107.91505376344087,49.24068136272545,28.43662109375
"Class 1","Yes","Omont  Mr. Alfred Fernand","Male",29.9126024390244,0,0,,25.7417,"","Cherbourg","7",,"Paris  France","cabin_type_NA",0,"SINGLE","Mr",19.127599506416587,26.14757517814727,62.46936171003718,87.6995599378882,54.148104545454544,24.788701455026455,66.0322875,19.127599506416587,49.407331262525055,28.51783037109375
"Class 1","Yes","Ostby  Miss. Helene Ragnhild","Female",22.0,0,1,113509,61.9792,"B36","Cherbourg","5",,"Providence  RI","B",1,"SINGLE","Miss",33.28587409037611,46.163485591397844,62.33464981412639,87.58702111801242,60.19310769230769,42.735711877394635,61.0208,123.312825,49.33471102204408,28.4824421875
"Class 1","No","Ostby  Mr. Engelhart Cornelius","Male",65.0,0,1,113509,61.9792,"B30","Cherbourg","",234,"Providence  RI","B",1,"SINGLE","Mr",33.28587409037611,26.1045377672209,62.33464981412639,87.58702111801242,23.191022871046226,24.740768253968252,61.0208,123.312825,23.302005940594057,28.4824421875
"Class 1","No","Ovies y Rodriguez  Mr. Servando","Male",28.5,0,0,,27.7208,"D43","Cherbourg","",189,"?Havana  Cuba","D",0,"SINGLE","Mr",33.28587409037611,26.145224703087887,62.46200446096655,87.69341366459628,23.232699756690998,24.7860835978836,33.28587409037611,53.56176,23.34440495049505,28.51589765625
"Class 1","No","Parr  Mr. William Henry Marsh","Male",30.855829342723,0,0,112052,0.0,"","Southampton","",,"Belfast","cabin_type_NA",0,"SINGLE","Mr",19.15301085883514,26.17814726840855,27.441401971522453,87.77950310559007,23.266423357664234,24.822751322751323,0.0,19.15301085883514,23.378712871287128,28.54296875
"Class 1","No","Partner  Mr. Austen","Male",45.5,0,0,113043,28.5,"C124","Southampton","",166,"Surbiton Hill  Surrey","C",0,"SINGLE","Mr",26.5,26.144299287410927,27.410186199342824,87.69099378881988,23.23175182481752,24.78505291005291,33.28587409037611,108.77956989247312,23.343440594059405,28.51513671875
"Class 1","No","Payne  Mr. Vivian Ponsonby","Male",23.0,0,0,12749,93.5,"B24","Southampton","",,"Montreal  PQ","B",0,"SINGLE","Mr",33.28587409037611,26.067102137767222,27.338992332968235,87.48913043478261,23.152676399026763,24.699074074074073,119.61111111111111,122.8203125,23.26299504950495,28.45166015625
"Class 1","No","Pears  Mr. Thomas Clinton","Male",29.0,1,0,113776,66.6,"C2","Southampton","",,"Isleworth  England","C",1,"SINGLE","Mr",66.4,26.099049881235157,27.3684556407448,87.57267080745342,23.185401459854017,24.734656084656088,66.4,108.36989247311827,23.296287128712873,28.4779296875
"Class 1","Yes","Pears  Mrs. Thomas (Edith Wearne)","Female",22.0,1,0,113776,66.6,"C2","Southampton","8",,"Isleworth  England","C",1,"SINGLE","Mrs",66.4,46.15354838709678,27.3684556407448,87.57267080745342,102.06363636363636,50.167839195979894,66.4,108.36989247311827,49.32545090180361,28.4779296875
"Class 1","No","Penasco y Castellana  Mr. Victor de Satode","Male",18.0,1,0,,108.9,"C65","Cherbourg","",,"Madrid  Spain","C",1,"SINGLE","Mr",108.1,26.04881235154394,62.16022304832713,87.44130434782608,23.133941605839414,24.6787037037037,108.1,107.91505376344087,23.243935643564356,28.43662109375
"Class 1","Yes","Penasco y Castellana  Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)","Female",17.0,1,0,,108.9,"C65","Cherbourg","8",,"Madrid  Spain","C",1,"SINGLE","Mrs",108.1,46.06258064516129,62.16022304832713,87.44130434782608,100.14090909090909,49.95527638190955,108.1,107.91505376344087,49.24068136272545,28.43662109375
"Class 1","Yes","Perreault  Miss. Anne","Female",30.0,0,0,12749,93.5,"B73","Southampton","3",,"","B",0,"SINGLE","Miss",33.28587409037611,46.09569892473118,27.338992332968235,87.48913043478261,149.26,42.61494252873563,20.69182948490231,122.8203125,49.27154308617234,28.45166015625
"Class 1","Yes","Peuchen  Major. Arthur Godfrey","Male",52.0,0,0,113786,30.5,"C104","Southampton","6",,"Toronto  ON","C",0,"SINGLE","Officer",33.28587409037611,26.141923990498814,27.407995618838992,87.68478260869566,86.13157894736842,45.02272727272727,33.28587409037611,108.75806451612904,49.397795591182366,28.51318359375
"Class 1","No","Porter  Mr. Walter Chamberlain","Male",47.0,0,0,110465,52.0,"C110","Southampton","",207,"Worcester  MA","C",0,"SINGLE","Mr",33.28587409037611,26.116389548693586,27.384446878422782,87.61801242236025,23.20316301703163,24.753968253968253,13.0,108.52688172043011,23.314356435643564,28.4921875
"Class 1","Yes","Potter  Mrs. Thomas Jr (Lily Alexenia Wilson)","Female",56.0,0,1,11767,83.1583,"C50","Cherbourg","7",,"Mt Airy  Philadelphia  PA","C",1,"SINGLE","Mrs",33.28587409037611,46.11793913978495,62.255917100371754,87.52124751552795,51.53825909090909,50.084631658291464,82.8417,108.19184623655914,49.29226793587174,28.46175947265625
"Class 1","No","Reuchlin  Jonkheer. John George","Male",38.0,0,0,19972,0.0,"","Southampton","",,"Rotterdam  Netherlands","cabin_type_NA",0,"SINGLE","Royalty",19.15301085883514,26.17814726840855,27.441401971522453,87.77950310559007,23.266423357664234,41.333333333333336,33.28587409037611,19.15301085883514,23.378712871287128,28.54296875
"Class 1","Yes","Rheims  Mr. George Alexander Lucien","Male",25.7128619565217,0,0,,39.6,"","Southampton","A",,"Paris /  New York  NY","cabin_type_NA",0,"SINGLE","Mr",19.113919052319844,26.131116389548694,27.39802847754655,87.65652173913044,22.54,24.770370370370372,33.28587409037611,19.113919052319844,49.37955911823648,28.504296875
"Class 1","No","Ringhini  Mr. Sante","Male",22.0,0,0,,135.6333,"","Cherbourg","",232,"","cabin_type_NA",0,"SINGLE","Mr",19.019118163869692,26.017062589073632,62.06084275092936,87.35828167701862,23.101419343065693,24.643342195767193,20.616992362344583,19.019118163869692,23.21084987623762,28.41051435546875
"Class 1","No","Robbins  Mr. Victor","Male",35.1780821917808,0,0,,227.525,"","Cherbourg","",,"","cabin_type_NA",0,"SINGLE","Mr",18.928405725567618,25.90792755344418,61.719237918215605,87.07290372670808,22.989628953771287,24.521792328042327,20.453774422735346,18.928405725567618,23.097122524752475,28.3207763671875
"Class 1","Yes","Robert  Mrs. Edward Scott (Elisabeth Walton McMillan)","Female",43.0,0,1,24160,211.3375,"B3","Southampton","2",,"St Louis  MO","B",1,"SINGLE","Mrs",33.28587409037611,45.84228494623655,27.209926067907993,87.1231754658385,82.13854166666667,49.44051507537689,149.55416666666667,120.9791015625,49.03539579158316,28.33658447265625
"Class 1","No","Roebling  Mr. Washington Augustus II","Male",31.0,0,0,,50.4958,"A24","Southampton","",,"Trenton  NJ","A",0,"SINGLE","Mr",33.28587409037611,26.118176009501187,27.386094414019716,87.62268385093168,23.204992944038928,24.755957936507937,34.5042,40.785914285714284,23.31621806930693,28.4936564453125
"Class 1","Yes","Romaine  Mr. Charles Hallace (Mr C Rolmane)","Male",45.0,0,0,111428,26.55,"","Southampton","9",,"New York  NY","cabin_type_NA",0,"SINGLE","Mr",19.12680157946693,26.14661520190024,27.412322015334066,87.697049689441,26.43541666666667,24.787632275132275,63.54682539682539,19.12680157946693,49.40571142284569,28.517041015625
"Class 1","No","Rood  Mr. Hugh Roscoe","Male",30.855829342723,0,0,113767,50.0,"A32","Southampton","",,"Seattle  WA","A",0,"SINGLE","Mr",33.28587409037611,26.1187648456057,27.386637458926614,87.62422360248448,23.20559610705596,24.756613756613756,33.28587409037611,40.80952380952381,23.316831683168317,28.494140625
"Class 1","Yes","Rosenbaum  Miss. Edith Louise","Female",33.0,0,0,,27.7208,"A11","Cherbourg","11",,"Paris  France","A",0,"SINGLE","Miss",33.28587409037611,46.237159569892476,62.46200446096655,87.69341366459628,38.0533,42.86697011494253,65.7849,41.87043809523809,49.403365130260525,28.51589765625
"Class 1","No","Rosenshine  Mr. George (Mr George Thorne)","Male",46.0,0,0,,79.2,"","Cherbourg","",16,"New York  NY","cabin_type_NA",0,"SINGLE","Mr",19.07482724580454,26.084085510688837,62.27063197026022,87.5335403726708,23.170072992700728,24.71798941798942,62.711111111111116,19.07482724580454,23.28069306930693,28.465625
"Class 1","No","Ross  Mr. John Hugo","Male",36.0,0,0,13049,40.125,"A10","Cherbourg","",,"Winnipeg  MB","A",0,"SINGLE","Mr",33.28587409037611,26.130492874109265,62.41589219330855,87.65489130434783,23.217609489051096,24.769675925925927,247.26785714285714,41.279761904761905,23.329053217821784,28.5037841796875
"Class 1","Yes","Rothes  the Countess. of (Lucy Noel Martha Dyer-Edwards)","Female",33.0,0,0,110152,86.5,"B77","Southampton","8",,"London  Vancouver  BC","B",0,"SINGLE","title_NA",86.5,46.11075268817204,27.346659364731654,87.51086956521739,101.1590909090909,108.5,33.28587409037611,122.9296875,49.28557114228457,28.45849609375
"Class 1","No","Rothschild  Mr. Martin","Male",55.0,1,0,,59.4,"","Cherbourg","",,"New York  NY","cabin_type_NA",1,"SINGLE","Mr",19.09437314906219,26.107600950118762,62.344237918215605,87.59503105590062,23.194160583941603,24.744179894179894,63.025396825396825,19.09437314906219,23.305198019801978,28.4849609375
"Class 1","Yes","Rothschild  Mrs. Martin (Elizabeth L. Barrett)","Female",54.0,1,0,,59.4,"","Cherbourg","6",,"New York  NY","cabin_type_NA",1,"SINGLE","Mrs",19.09437314906219,46.16903225806451,62.344237918215605,87.59503105590062,84.61052631578947,50.20402010050251,63.025396825396825,19.09437314906219,49.339879759519036,28.4849609375
