id~feature~feature_params~data_set_ids~validation_method~validation_data_set_id~description
327~[~col=c(1);row=c(2,2,2,4,6,6,6,6,7)~data=174~R~~[ feature test case.
328~[~col=c(6,6,8);row=c(2,2,2,4,6,6,6,6,7)~data=174~R~~[ feature test case.
329~h2o.table~~y=177;x=175~R~~h2o.table feature test case.
330~h2o.table~~y=178;x=175~R~~h2o.table feature test case.
331~h2o.table~~y=177;x=176~R~~h2o.table feature test case.
332~h2o.table~~y=178;x=176~R~~h2o.table feature test case.
333~h2o.table~~x=179~R~~h2o.table feature test case.
334~h2o.table~~x=180~R~~h2o.table feature test case.
335~h2o.quantile~probs=c(0.769594321012,0.531480708877,0.146415163555,0.682630370751,0.907970516132,0.406644595184,0.686028922639,0.480674011054,0.69255709652,0.391053765005)~x=181~R~~h2o.quantile feature test case.
336~h2o.quantile~probs=c(0.874871671016,0.799231537798,0.214652041794,0.314933227703,0.924980411862,0.74970596337,0.0967643559786,0.20300995154,0.277711597983,0.211893964617)~x=181~R~~h2o.quantile feature test case.
337~h2o.quantile~probs=c(0.0602712364396,0.138312648019,0.0561527730401,0.0380623915134,0.120359484081,0.02673286144,0.757923101183,0.311789903142,0.814674978848,0.708276163762)~x=181~R~~h2o.quantile feature test case.
338~cut~breaks=c(0.916462340433,0.518484860574,0.0400717983985);right=TRUE;dig.lab=2;include.lowest=TRUE~x=182~R~~cut feature test case.
339~cut~breaks=c(0.916462340433,0.518484860574,0.0400717983985);right=TRUE;dig.lab=4;include.lowest=TRUE~x=182~R~~cut feature test case.
340~cut~breaks=c(0.916462340433,0.518484860574,0.0400717983985);right=TRUE;dig.lab=1;include.lowest=TRUE~x=182~R~~cut feature test case.
341~cut~breaks=c(0.916462340433,0.518484860574,0.0400717983985);right=FALSE;dig.lab=2;include.lowest=TRUE~x=182~R~~cut feature test case.
342~cut~breaks=c(0.916462340433,0.518484860574,0.0400717983985);right=FALSE;dig.lab=4;include.lowest=TRUE~x=182~R~~cut feature test case.
343~cut~breaks=c(0.916462340433,0.518484860574,0.0400717983985);right=FALSE;dig.lab=1;include.lowest=TRUE~x=182~R~~cut feature test case.
344~cut~breaks=c(0.916462340433,0.518484860574,0.0400717983985);right=TRUE;dig.lab=2;include.lowest=FALSE~x=182~R~~cut feature test case.
345~cut~breaks=c(0.916462340433,0.518484860574,0.0400717983985);right=TRUE;dig.lab=4;include.lowest=FALSE~x=182~R~~cut feature test case.
346~cut~breaks=c(0.916462340433,0.518484860574,0.0400717983985);right=TRUE;dig.lab=1;include.lowest=FALSE~x=182~R~~cut feature test case.
347~cut~breaks=c(0.916462340433,0.518484860574,0.0400717983985);right=FALSE;dig.lab=2;include.lowest=FALSE~x=182~R~~cut feature test case.
348~cut~breaks=c(0.916462340433,0.518484860574,0.0400717983985);right=FALSE;dig.lab=4;include.lowest=FALSE~x=182~R~~cut feature test case.
349~cut~breaks=c(0.916462340433,0.518484860574,0.0400717983985);right=FALSE;dig.lab=1;include.lowest=FALSE~x=182~R~~cut feature test case.
350~cut~breaks=c(0.142544174774,0.00860263613598,0.113945985494);right=TRUE;dig.lab=2;include.lowest=TRUE~x=182~R~~cut feature test case.
351~cut~breaks=c(0.142544174774,0.00860263613598,0.113945985494);right=TRUE;dig.lab=4;include.lowest=TRUE~x=182~R~~cut feature test case.
352~cut~breaks=c(0.142544174774,0.00860263613598,0.113945985494);right=TRUE;dig.lab=1;include.lowest=TRUE~x=182~R~~cut feature test case.
353~cut~breaks=c(0.142544174774,0.00860263613598,0.113945985494);right=FALSE;dig.lab=2;include.lowest=TRUE~x=182~R~~cut feature test case.
354~cut~breaks=c(0.142544174774,0.00860263613598,0.113945985494);right=FALSE;dig.lab=4;include.lowest=TRUE~x=182~R~~cut feature test case.
355~cut~breaks=c(0.142544174774,0.00860263613598,0.113945985494);right=FALSE;dig.lab=1;include.lowest=TRUE~x=182~R~~cut feature test case.
356~cut~breaks=c(0.142544174774,0.00860263613598,0.113945985494);right=TRUE;dig.lab=2;include.lowest=FALSE~x=182~R~~cut feature test case.
357~cut~breaks=c(0.142544174774,0.00860263613598,0.113945985494);right=TRUE;dig.lab=4;include.lowest=FALSE~x=182~R~~cut feature test case.
358~cut~breaks=c(0.142544174774,0.00860263613598,0.113945985494);right=TRUE;dig.lab=1;include.lowest=FALSE~x=182~R~~cut feature test case.
359~cut~breaks=c(0.142544174774,0.00860263613598,0.113945985494);right=FALSE;dig.lab=2;include.lowest=FALSE~x=182~R~~cut feature test case.
360~cut~breaks=c(0.142544174774,0.00860263613598,0.113945985494);right=FALSE;dig.lab=4;include.lowest=FALSE~x=182~R~~cut feature test case.
361~cut~breaks=c(0.142544174774,0.00860263613598,0.113945985494);right=FALSE;dig.lab=1;include.lowest=FALSE~x=182~R~~cut feature test case.
362~cut~breaks=c(0.443762603639,0.899819144945,0.482504106273);right=TRUE;dig.lab=2;include.lowest=TRUE~x=182~R~~cut feature test case.
363~cut~breaks=c(0.443762603639,0.899819144945,0.482504106273);right=TRUE;dig.lab=4;include.lowest=TRUE~x=182~R~~cut feature test case.
364~cut~breaks=c(0.443762603639,0.899819144945,0.482504106273);right=TRUE;dig.lab=1;include.lowest=TRUE~x=182~R~~cut feature test case.
365~cut~breaks=c(0.443762603639,0.899819144945,0.482504106273);right=FALSE;dig.lab=2;include.lowest=TRUE~x=182~R~~cut feature test case.
366~cut~breaks=c(0.443762603639,0.899819144945,0.482504106273);right=FALSE;dig.lab=4;include.lowest=TRUE~x=182~R~~cut feature test case.
367~cut~breaks=c(0.443762603639,0.899819144945,0.482504106273);right=FALSE;dig.lab=1;include.lowest=TRUE~x=182~R~~cut feature test case.
368~cut~breaks=c(0.443762603639,0.899819144945,0.482504106273);right=TRUE;dig.lab=2;include.lowest=FALSE~x=182~R~~cut feature test case.
369~cut~breaks=c(0.443762603639,0.899819144945,0.482504106273);right=TRUE;dig.lab=4;include.lowest=FALSE~x=182~R~~cut feature test case.
370~cut~breaks=c(0.443762603639,0.899819144945,0.482504106273);right=TRUE;dig.lab=1;include.lowest=FALSE~x=182~R~~cut feature test case.
371~cut~breaks=c(0.443762603639,0.899819144945,0.482504106273);right=FALSE;dig.lab=2;include.lowest=FALSE~x=182~R~~cut feature test case.
372~cut~breaks=c(0.443762603639,0.899819144945,0.482504106273);right=FALSE;dig.lab=4;include.lowest=FALSE~x=182~R~~cut feature test case.
373~cut~breaks=c(0.443762603639,0.899819144945,0.482504106273);right=FALSE;dig.lab=1;include.lowest=FALSE~x=182~R~~cut feature test case.
374~cut~breaks=c(0.916462340433,0.518484860574,0.0400717983985);right=TRUE;dig.lab=2;include.lowest=TRUE~x=183~R~~cut feature test case.
375~cut~breaks=c(0.916462340433,0.518484860574,0.0400717983985);right=TRUE;dig.lab=4;include.lowest=TRUE~x=183~R~~cut feature test case.
376~cut~breaks=c(0.916462340433,0.518484860574,0.0400717983985);right=TRUE;dig.lab=1;include.lowest=TRUE~x=183~R~~cut feature test case.
377~cut~breaks=c(0.916462340433,0.518484860574,0.0400717983985);right=FALSE;dig.lab=2;include.lowest=TRUE~x=183~R~~cut feature test case.
378~cut~breaks=c(0.916462340433,0.518484860574,0.0400717983985);right=FALSE;dig.lab=4;include.lowest=TRUE~x=183~R~~cut feature test case.
379~cut~breaks=c(0.916462340433,0.518484860574,0.0400717983985);right=FALSE;dig.lab=1;include.lowest=TRUE~x=183~R~~cut feature test case.
380~cut~breaks=c(0.916462340433,0.518484860574,0.0400717983985);right=TRUE;dig.lab=2;include.lowest=FALSE~x=183~R~~cut feature test case.
381~cut~breaks=c(0.916462340433,0.518484860574,0.0400717983985);right=TRUE;dig.lab=4;include.lowest=FALSE~x=183~R~~cut feature test case.
382~cut~breaks=c(0.916462340433,0.518484860574,0.0400717983985);right=TRUE;dig.lab=1;include.lowest=FALSE~x=183~R~~cut feature test case.
383~cut~breaks=c(0.916462340433,0.518484860574,0.0400717983985);right=FALSE;dig.lab=2;include.lowest=FALSE~x=183~R~~cut feature test case.
384~cut~breaks=c(0.916462340433,0.518484860574,0.0400717983985);right=FALSE;dig.lab=4;include.lowest=FALSE~x=183~R~~cut feature test case.
385~cut~breaks=c(0.916462340433,0.518484860574,0.0400717983985);right=FALSE;dig.lab=1;include.lowest=FALSE~x=183~R~~cut feature test case.
386~cut~breaks=c(0.142544174774,0.00860263613598,0.113945985494);right=TRUE;dig.lab=2;include.lowest=TRUE~x=183~R~~cut feature test case.
387~cut~breaks=c(0.142544174774,0.00860263613598,0.113945985494);right=TRUE;dig.lab=4;include.lowest=TRUE~x=183~R~~cut feature test case.
388~cut~breaks=c(0.142544174774,0.00860263613598,0.113945985494);right=TRUE;dig.lab=1;include.lowest=TRUE~x=183~R~~cut feature test case.
389~cut~breaks=c(0.142544174774,0.00860263613598,0.113945985494);right=FALSE;dig.lab=2;include.lowest=TRUE~x=183~R~~cut feature test case.
390~cut~breaks=c(0.142544174774,0.00860263613598,0.113945985494);right=FALSE;dig.lab=4;include.lowest=TRUE~x=183~R~~cut feature test case.
391~cut~breaks=c(0.142544174774,0.00860263613598,0.113945985494);right=FALSE;dig.lab=1;include.lowest=TRUE~x=183~R~~cut feature test case.
392~cut~breaks=c(0.142544174774,0.00860263613598,0.113945985494);right=TRUE;dig.lab=2;include.lowest=FALSE~x=183~R~~cut feature test case.
393~cut~breaks=c(0.142544174774,0.00860263613598,0.113945985494);right=TRUE;dig.lab=4;include.lowest=FALSE~x=183~R~~cut feature test case.
394~cut~breaks=c(0.142544174774,0.00860263613598,0.113945985494);right=TRUE;dig.lab=1;include.lowest=FALSE~x=183~R~~cut feature test case.
395~cut~breaks=c(0.142544174774,0.00860263613598,0.113945985494);right=FALSE;dig.lab=2;include.lowest=FALSE~x=183~R~~cut feature test case.
396~cut~breaks=c(0.142544174774,0.00860263613598,0.113945985494);right=FALSE;dig.lab=4;include.lowest=FALSE~x=183~R~~cut feature test case.
397~cut~breaks=c(0.142544174774,0.00860263613598,0.113945985494);right=FALSE;dig.lab=1;include.lowest=FALSE~x=183~R~~cut feature test case.
398~cut~breaks=c(0.443762603639,0.899819144945,0.482504106273);right=TRUE;dig.lab=2;include.lowest=TRUE~x=183~R~~cut feature test case.
399~cut~breaks=c(0.443762603639,0.899819144945,0.482504106273);right=TRUE;dig.lab=4;include.lowest=TRUE~x=183~R~~cut feature test case.
400~cut~breaks=c(0.443762603639,0.899819144945,0.482504106273);right=TRUE;dig.lab=1;include.lowest=TRUE~x=183~R~~cut feature test case.
401~cut~breaks=c(0.443762603639,0.899819144945,0.482504106273);right=FALSE;dig.lab=2;include.lowest=TRUE~x=183~R~~cut feature test case.
402~cut~breaks=c(0.443762603639,0.899819144945,0.482504106273);right=FALSE;dig.lab=4;include.lowest=TRUE~x=183~R~~cut feature test case.
403~cut~breaks=c(0.443762603639,0.899819144945,0.482504106273);right=FALSE;dig.lab=1;include.lowest=TRUE~x=183~R~~cut feature test case.
404~cut~breaks=c(0.443762603639,0.899819144945,0.482504106273);right=TRUE;dig.lab=2;include.lowest=FALSE~x=183~R~~cut feature test case.
405~cut~breaks=c(0.443762603639,0.899819144945,0.482504106273);right=TRUE;dig.lab=4;include.lowest=FALSE~x=183~R~~cut feature test case.
406~cut~breaks=c(0.443762603639,0.899819144945,0.482504106273);right=TRUE;dig.lab=1;include.lowest=FALSE~x=183~R~~cut feature test case.
407~cut~breaks=c(0.443762603639,0.899819144945,0.482504106273);right=FALSE;dig.lab=2;include.lowest=FALSE~x=183~R~~cut feature test case.
408~cut~breaks=c(0.443762603639,0.899819144945,0.482504106273);right=FALSE;dig.lab=4;include.lowest=FALSE~x=183~R~~cut feature test case.
409~cut~breaks=c(0.443762603639,0.899819144945,0.482504106273);right=FALSE;dig.lab=1;include.lowest=FALSE~x=183~R~~cut feature test case.
410~h2o.match~nomatch=1802;incomparables=c('b');table=c('c')~x=184~R~~h2o.match feature test case.
411~h2o.match~nomatch=1802;incomparables=c('b');table=c('c')~x=184~R~~h2o.match feature test case.
412~h2o.match~nomatch=1802;incomparables=c('b');table=c('c')~x=184~R~~h2o.match feature test case.
413~h2o.match~nomatch=8692;incomparables=c('b');table=c('c')~x=184~R~~h2o.match feature test case.
414~h2o.match~nomatch=8692;incomparables=c('b');table=c('c')~x=184~R~~h2o.match feature test case.
415~h2o.match~nomatch=8692;incomparables=c('b');table=c('c')~x=184~R~~h2o.match feature test case.
416~h2o.match~nomatch=3263;incomparables=c('b');table=c('c')~x=184~R~~h2o.match feature test case.
417~h2o.match~nomatch=3263;incomparables=c('b');table=c('c')~x=184~R~~h2o.match feature test case.
418~h2o.match~nomatch=3263;incomparables=c('b');table=c('c')~x=184~R~~h2o.match feature test case.
419~h2o.match~nomatch=1802;incomparables=c('b');table=c('c')~x=184~R~~h2o.match feature test case.
420~h2o.match~nomatch=1802;incomparables=c('b');table=c('c')~x=184~R~~h2o.match feature test case.
421~h2o.match~nomatch=1802;incomparables=c('b');table=c('c')~x=184~R~~h2o.match feature test case.
422~h2o.match~nomatch=8692;incomparables=c('b');table=c('c')~x=184~R~~h2o.match feature test case.
423~h2o.match~nomatch=8692;incomparables=c('b');table=c('c')~x=184~R~~h2o.match feature test case.
424~h2o.match~nomatch=8692;incomparables=c('b');table=c('c')~x=184~R~~h2o.match feature test case.
425~h2o.match~nomatch=3263;incomparables=c('b');table=c('c')~x=184~R~~h2o.match feature test case.
426~h2o.match~nomatch=3263;incomparables=c('b');table=c('c')~x=184~R~~h2o.match feature test case.
427~h2o.match~nomatch=3263;incomparables=c('b');table=c('c')~x=184~R~~h2o.match feature test case.
428~h2o.match~nomatch=1802;incomparables=c('b');table=c('c')~x=184~R~~h2o.match feature test case.
429~h2o.match~nomatch=1802;incomparables=c('b');table=c('c')~x=184~R~~h2o.match feature test case.
430~h2o.match~nomatch=1802;incomparables=c('b');table=c('c')~x=184~R~~h2o.match feature test case.
431~h2o.match~nomatch=8692;incomparables=c('b');table=c('c')~x=184~R~~h2o.match feature test case.
432~h2o.match~nomatch=8692;incomparables=c('b');table=c('c')~x=184~R~~h2o.match feature test case.
433~h2o.match~nomatch=8692;incomparables=c('b');table=c('c')~x=184~R~~h2o.match feature test case.
434~h2o.match~nomatch=3263;incomparables=c('b');table=c('c')~x=184~R~~h2o.match feature test case.
435~h2o.match~nomatch=3263;incomparables=c('b');table=c('c')~x=184~R~~h2o.match feature test case.
436~h2o.match~nomatch=3263;incomparables=c('b');table=c('c')~x=184~R~~h2o.match feature test case.
437~h2o.match~nomatch=1802;incomparables=c('b');table=c('c')~x=185~R~~h2o.match feature test case.
438~h2o.match~nomatch=1802;incomparables=c('b');table=c('c')~x=185~R~~h2o.match feature test case.
439~h2o.match~nomatch=1802;incomparables=c('b');table=c('c')~x=185~R~~h2o.match feature test case.
440~h2o.match~nomatch=8692;incomparables=c('b');table=c('c')~x=185~R~~h2o.match feature test case.
441~h2o.match~nomatch=8692;incomparables=c('b');table=c('c')~x=185~R~~h2o.match feature test case.
442~h2o.match~nomatch=8692;incomparables=c('b');table=c('c')~x=185~R~~h2o.match feature test case.
443~h2o.match~nomatch=3263;incomparables=c('b');table=c('c')~x=185~R~~h2o.match feature test case.
444~h2o.match~nomatch=3263;incomparables=c('b');table=c('c')~x=185~R~~h2o.match feature test case.
445~h2o.match~nomatch=3263;incomparables=c('b');table=c('c')~x=185~R~~h2o.match feature test case.
446~h2o.match~nomatch=1802;incomparables=c('b');table=c('c')~x=185~R~~h2o.match feature test case.
447~h2o.match~nomatch=1802;incomparables=c('b');table=c('c')~x=185~R~~h2o.match feature test case.
448~h2o.match~nomatch=1802;incomparables=c('b');table=c('c')~x=185~R~~h2o.match feature test case.
449~h2o.match~nomatch=8692;incomparables=c('b');table=c('c')~x=185~R~~h2o.match feature test case.
450~h2o.match~nomatch=8692;incomparables=c('b');table=c('c')~x=185~R~~h2o.match feature test case.
451~h2o.match~nomatch=8692;incomparables=c('b');table=c('c')~x=185~R~~h2o.match feature test case.
452~h2o.match~nomatch=3263;incomparables=c('b');table=c('c')~x=185~R~~h2o.match feature test case.
453~h2o.match~nomatch=3263;incomparables=c('b');table=c('c')~x=185~R~~h2o.match feature test case.
454~h2o.match~nomatch=3263;incomparables=c('b');table=c('c')~x=185~R~~h2o.match feature test case.
455~h2o.match~nomatch=1802;incomparables=c('b');table=c('c')~x=185~R~~h2o.match feature test case.
456~h2o.match~nomatch=1802;incomparables=c('b');table=c('c')~x=185~R~~h2o.match feature test case.
457~h2o.match~nomatch=1802;incomparables=c('b');table=c('c')~x=185~R~~h2o.match feature test case.
458~h2o.match~nomatch=8692;incomparables=c('b');table=c('c')~x=185~R~~h2o.match feature test case.
459~h2o.match~nomatch=8692;incomparables=c('b');table=c('c')~x=185~R~~h2o.match feature test case.
460~h2o.match~nomatch=8692;incomparables=c('b');table=c('c')~x=185~R~~h2o.match feature test case.
461~h2o.match~nomatch=3263;incomparables=c('b');table=c('c')~x=185~R~~h2o.match feature test case.
462~h2o.match~nomatch=3263;incomparables=c('b');table=c('c')~x=185~R~~h2o.match feature test case.
463~h2o.match~nomatch=3263;incomparables=c('b');table=c('c')~x=185~R~~h2o.match feature test case.
464~h2o.which~~x=186~R~~h2o.which feature test case.
465~h2o.which~~x=187~R~~h2o.which feature test case.
466~h2o.rep_len~length.out=1~x=188~R~~h2o.rep_len feature test case.
467~h2o.rep_len~length.out=10~x=188~R~~h2o.rep_len feature test case.
468~h2o.rep_len~length.out=15~x=188~R~~h2o.rep_len feature test case.
469~h2o.rep_len~length.out=42~x=188~R~~h2o.rep_len feature test case.
470~h2o.rep_len~length.out=1~x=189~R~~h2o.rep_len feature test case.
471~h2o.rep_len~length.out=10~x=189~R~~h2o.rep_len feature test case.
472~h2o.rep_len~length.out=15~x=189~R~~h2o.rep_len feature test case.
473~h2o.rep_len~length.out=42~x=189~R~~h2o.rep_len feature test case.
474~h2o.strsplit~split='o'~x=190~R~~h2o.strsplit feature test case.
475~h2o.strsplit~split='W'~x=190~R~~h2o.strsplit feature test case.
476~h2o.strsplit~split='C'~x=190~R~~h2o.strsplit feature test case.
477~h2o.strsplit~split='o'~x=191~R~~h2o.strsplit feature test case.
478~h2o.strsplit~split='W'~x=191~R~~h2o.strsplit feature test case.
479~h2o.strsplit~split='C'~x=191~R~~h2o.strsplit feature test case.
480~h2o.toupper~~x=192~R~~h2o.toupper feature test case.
481~h2o.toupper~~x=193~R~~h2o.toupper feature test case.
482~t~~x=194~R~~t feature test case.
483~t~~x=195~R~~t feature test case.
484~%*%~~y=198;x=196~R~~%*% feature test case.
485~%*%~~y=199;x=196~R~~%*% feature test case.
486~%*%~~y=198;x=197~R~~%*% feature test case.
487~%*%~~y=199;x=197~R~~%*% feature test case.
488~h2o.var~use='everything';na.rm=TRUE~y=202;x=200~R~~h2o.var feature test case.
489~h2o.var~use='complete.obs';na.rm=TRUE~y=202;x=200~R~~h2o.var feature test case.
490~h2o.var~use='everything';na.rm=FALSE~y=202;x=200~R~~h2o.var feature test case.
491~h2o.var~use='complete.obs';na.rm=FALSE~y=202;x=200~R~~h2o.var feature test case.
492~h2o.var~use='everything';na.rm=TRUE~y=203;x=200~R~~h2o.var feature test case.
493~h2o.var~use='complete.obs';na.rm=TRUE~y=203;x=200~R~~h2o.var feature test case.
494~h2o.var~use='everything';na.rm=FALSE~y=203;x=200~R~~h2o.var feature test case.
495~h2o.var~use='complete.obs';na.rm=FALSE~y=203;x=200~R~~h2o.var feature test case.
496~h2o.var~y=NULL;use='everything';na.rm=TRUE~x=200~R~~h2o.var feature test case.
497~h2o.var~y=NULL;use='complete.obs';na.rm=TRUE~x=200~R~~h2o.var feature test case.
498~h2o.var~y=NULL;use='everything';na.rm=FALSE~x=200~R~~h2o.var feature test case.
499~h2o.var~y=NULL;use='complete.obs';na.rm=FALSE~x=200~R~~h2o.var feature test case.
500~h2o.var~use='everything';na.rm=TRUE~y=202;x=201~R~~h2o.var feature test case.
501~h2o.var~use='complete.obs';na.rm=TRUE~y=202;x=201~R~~h2o.var feature test case.
502~h2o.var~use='everything';na.rm=FALSE~y=202;x=201~R~~h2o.var feature test case.
503~h2o.var~use='complete.obs';na.rm=FALSE~y=202;x=201~R~~h2o.var feature test case.
504~h2o.var~use='everything';na.rm=TRUE~y=203;x=201~R~~h2o.var feature test case.
505~h2o.var~use='complete.obs';na.rm=TRUE~y=203;x=201~R~~h2o.var feature test case.
506~h2o.var~use='everything';na.rm=FALSE~y=203;x=201~R~~h2o.var feature test case.
507~h2o.var~use='complete.obs';na.rm=FALSE~y=203;x=201~R~~h2o.var feature test case.
508~h2o.var~y=NULL;use='everything';na.rm=TRUE~x=201~R~~h2o.var feature test case.
509~h2o.var~y=NULL;use='complete.obs';na.rm=TRUE~x=201~R~~h2o.var feature test case.
510~h2o.var~y=NULL;use='everything';na.rm=FALSE~x=201~R~~h2o.var feature test case.
511~h2o.var~y=NULL;use='complete.obs';na.rm=FALSE~x=201~R~~h2o.var feature test case.
512~h2o.var~use='all.obs';na.rm=TRUE~y=205;x=204~R~~h2o.var feature test case.
513~h2o.var~use='all.obs';na.rm=FALSE~y=205;x=204~R~~h2o.var feature test case.
514~h2o.var~y=NULL;use='all.obs';na.rm=TRUE~x=204~R~~h2o.var feature test case.
515~h2o.var~y=NULL;use='all.obs';na.rm=FALSE~x=204~R~~h2o.var feature test case.
516~ifelse~yes=1;no=1~test=206~R~~ifelse feature test case.
517~ifelse~yes=1;no=10~test=206~R~~ifelse feature test case.
518~ifelse~yes=1;no=15~test=206~R~~ifelse feature test case.
519~ifelse~yes=1;no=42~test=206~R~~ifelse feature test case.
520~ifelse~yes=10;no=1~test=206~R~~ifelse feature test case.
521~ifelse~yes=10;no=10~test=206~R~~ifelse feature test case.
522~ifelse~yes=10;no=15~test=206~R~~ifelse feature test case.
523~ifelse~yes=10;no=42~test=206~R~~ifelse feature test case.
524~ifelse~yes=15;no=1~test=206~R~~ifelse feature test case.
525~ifelse~yes=15;no=10~test=206~R~~ifelse feature test case.
526~ifelse~yes=15;no=15~test=206~R~~ifelse feature test case.
527~ifelse~yes=15;no=42~test=206~R~~ifelse feature test case.
528~ifelse~yes=42;no=1~test=206~R~~ifelse feature test case.
529~ifelse~yes=42;no=10~test=206~R~~ifelse feature test case.
530~ifelse~yes=42;no=15~test=206~R~~ifelse feature test case.
531~ifelse~yes=42;no=42~test=206~R~~ifelse feature test case.
532~ifelse~yes=1;no=1~test=207~R~~ifelse feature test case.
533~ifelse~yes=1;no=10~test=207~R~~ifelse feature test case.
534~ifelse~yes=1;no=15~test=207~R~~ifelse feature test case.
535~ifelse~yes=1;no=42~test=207~R~~ifelse feature test case.
536~ifelse~yes=10;no=1~test=207~R~~ifelse feature test case.
537~ifelse~yes=10;no=10~test=207~R~~ifelse feature test case.
538~ifelse~yes=10;no=15~test=207~R~~ifelse feature test case.
539~ifelse~yes=10;no=42~test=207~R~~ifelse feature test case.
540~ifelse~yes=15;no=1~test=207~R~~ifelse feature test case.
541~ifelse~yes=15;no=10~test=207~R~~ifelse feature test case.
542~ifelse~yes=15;no=15~test=207~R~~ifelse feature test case.
543~ifelse~yes=15;no=42~test=207~R~~ifelse feature test case.
544~ifelse~yes=42;no=1~test=207~R~~ifelse feature test case.
545~ifelse~yes=42;no=10~test=207~R~~ifelse feature test case.
546~ifelse~yes=42;no=15~test=207~R~~ifelse feature test case.
547~ifelse~yes=42;no=42~test=207~R~~ifelse feature test case.
548~ifelse~yes='i';no='d'~test=208~R~~ifelse feature test case.
549~ifelse~yes='i';no='o'~test=208~R~~ifelse feature test case.
550~ifelse~yes='i';no='3'~test=208~R~~ifelse feature test case.
551~ifelse~yes='O';no='d'~test=208~R~~ifelse feature test case.
552~ifelse~yes='O';no='o'~test=208~R~~ifelse feature test case.
553~ifelse~yes='O';no='3'~test=208~R~~ifelse feature test case.
554~ifelse~yes='g';no='d'~test=208~R~~ifelse feature test case.
555~ifelse~yes='g';no='o'~test=208~R~~ifelse feature test case.
556~ifelse~yes='g';no='3'~test=208~R~~ifelse feature test case.
557~ifelse~yes='i';no='d'~test=209~R~~ifelse feature test case.
558~ifelse~yes='i';no='o'~test=209~R~~ifelse feature test case.
559~ifelse~yes='i';no='3'~test=209~R~~ifelse feature test case.
560~ifelse~yes='O';no='d'~test=209~R~~ifelse feature test case.
561~ifelse~yes='O';no='o'~test=209~R~~ifelse feature test case.
562~ifelse~yes='O';no='3'~test=209~R~~ifelse feature test case.
563~ifelse~yes='g';no='d'~test=209~R~~ifelse feature test case.
564~ifelse~yes='g';no='o'~test=209~R~~ifelse feature test case.
565~ifelse~yes='g';no='3'~test=209~R~~ifelse feature test case.
566~cummax~~x=210~R~~cummax feature test case.
567~cummax~~x=211~R~~cummax feature test case.
568~cummin~~x=212~R~~cummin feature test case.
569~cummin~~x=213~R~~cummin feature test case.
570~cumsum~~x=214~R~~cumsum feature test case.
571~cumsum~~x=215~R~~cumsum feature test case.
572~cumprod~~x=216~R~~cumprod feature test case.
573~cumprod~~x=217~R~~cumprod feature test case.
574~max~na.rm=TRUE~x=218~R~~max feature test case.
575~max~na.rm=FALSE~x=218~R~~max feature test case.
576~max~na.rm=TRUE~x=219~R~~max feature test case.
577~max~na.rm=FALSE~x=219~R~~max feature test case.
578~min~na.rm=TRUE~x=220~R~~min feature test case.
579~min~na.rm=FALSE~x=220~R~~min feature test case.
580~min~na.rm=TRUE~x=221~R~~min feature test case.
581~min~na.rm=FALSE~x=221~R~~min feature test case.
582~mean~na.rm=TRUE~x=222~R~~mean feature test case.
583~mean~na.rm=FALSE~x=222~R~~mean feature test case.
584~mean~na.rm=TRUE~x=223~R~~mean feature test case.
585~mean~na.rm=FALSE~x=223~R~~mean feature test case.
586~h2o.median~na.rm=TRUE~x=224~R~~h2o.median feature test case.
587~h2o.median~na.rm=FALSE~x=224~R~~h2o.median feature test case.
588~h2o.median~na.rm=TRUE~x=225~R~~h2o.median feature test case.
589~h2o.median~na.rm=FALSE~x=225~R~~h2o.median feature test case.
590~prod~na.rm=TRUE~x=226~R~~prod feature test case.
591~prod~na.rm=FALSE~x=226~R~~prod feature test case.
592~prod~na.rm=TRUE~x=227~R~~prod feature test case.
593~prod~na.rm=FALSE~x=227~R~~prod feature test case.
594~sd~na.rm=TRUE~x=228~R~~sd feature test case.
595~sd~na.rm=FALSE~x=228~R~~sd feature test case.
596~sd~na.rm=TRUE~x=229~R~~sd feature test case.
597~sd~na.rm=FALSE~x=229~R~~sd feature test case.
598~sum~na.rm=TRUE~x=230~R~~sum feature test case.
599~sum~na.rm=FALSE~x=230~R~~sum feature test case.
600~sum~na.rm=TRUE~x=231~R~~sum feature test case.
601~sum~na.rm=FALSE~x=231~R~~sum feature test case.
